,Unnamed: 0,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base,image url
147,147,B09QYVB157,Women's Cotton Full Sleeve Round Neck Dark Grey Sweater,MansiCollections,0,0,0,699,0.0,0,44,,1,"₹699
₹1,250 Save ₹551 (44%)",
148,148,B09C3VL8T9,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,4.1,10,67,,0,10,https://m.media-amazon.com/images/I/8154yToi0RL._AC_UL320_.jpg
149,149,B098MBL5MV,Men's Printed Full Sublimated Thermal Hooded Hoodie Sweatshirt,Triumph,0,0,0,"2,500",3.6,31,29,,1,31,https://m.media-amazon.com/images/I/71DTUTx8huL._AC_UL320_.jpg
150,150,B08HDKKMYR,Men's Wool Sweater,Peter England,0,0,0,"1,399",3.8,6,50,,1,6,
151,151,B08L82CBF1,Mens Sweater,Red Tape,0,0,0,719,4.8,6,78,,1,6,https://m.media-amazon.com/images/I/719LdJD6PxL._AC_UL320_.jpg
152,152,B07T3SVK15,Men's Blouson Nylon Sweater,Arrow Sports,0,0,0,749,1.0,1,75,,1,1,https://m.media-amazon.com/images/I/81GE1-A4umL._AC_UL320_.jpg
153,153,B08QFCM4QS,Women's Cotton Round Neck Sweater,STATUS MANTRA,0,0,0,519,3.2,138,48,,1,138,https://m.media-amazon.com/images/I/41NCv3+NoOL._AC_UL320_.jpg
154,154,B08LBRBV1C,"Latest Collection Half Sleeve Wool Designer Sweater For Men For Regular Wear Purpose,Available Simpoozes M=38,L=40,XL=42",ZAKOD,0,0,0,499,3.5,9,67,,1,9,https://m.media-amazon.com/images/I/714eJY8WjYL._AC_UL320_.jpg
155,155,B097QBBR1W,Men's Casual Acrylic Sweater,Amazon Brand - Arthur Harvey,0,0,0,454,3.6,39,79,,0,39,https://m.media-amazon.com/images/I/71BBmq78EGL._AC_UL320_.jpg
156,156,B09PBDGC92,Men Green Wool Solid Sweater 1210116SL-2665,Monte Carlo,0,0,0,"1,492",4.0,2,25,,1,2,
157,157,B09D9SKQTV,Mens Cotton Turtleneck Sweater,DENIMHOLIC,0,0,0,895,3.9,600,64,,1,600,https://m.media-amazon.com/images/I/81ryVROUogL._AC_UL320_.jpg
158,158,B09C3VZ7L5,Women Woolen v-Neck self Design Cardigan Sweater for Winter wear Front Pockets,Honeybell,0,0,0,495,3.5,36,67,,0,36,https://m.media-amazon.com/images/I/81g3K2Xg4YL._AC_UL320_.jpg
159,159,B07XFK669G,Men's Fleece Round Neck Sweatshirt (Pack of 1),SHAUN,0,0,0,479,3.5,109,81,,1,109,https://m.media-amazon.com/images/I/819+kb1n+tL._AC_UL320_.jpg
