,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
230,B07Y2XGP6D,Candela Wooden Conical Shape Table Lamp (White)Pack of 1,Candela,0,0,0,899,3.6,44,18,"Sunday, February 13",0,44
231,B09B7QJC89,LIGHT ANGLE Table Lamp (Beige),LIGHT,0,0,0,"1,399",5.0,4,69,"Saturday, February 12",1,4
232,B07Y2RBX1Y,Candela Metal Semi-Conical Shade Contemporary Table Lamp (White)Pack of 1,Candela,0,0,0,729,3.9,83,39,"Sunday, February 13",0,83
233,B09ND4NVWV,"KALITE Rechargeable LED Touch On/Off Switch Desk Light Children Eye Protection Student Study Reading Dimmer Table Lamp, White, Pack of 1",KALITE,0,0,0,299,0,0,77,"Sunday, February 13",0,"₹299
₹1,299 Save ₹1,000 (77%)"
234,B09LV75HTJ,"FunBlast LED Table Lamp - Rechargeable Desk Lamp with Pen Holder & Sharpener, LED Lamp for Kids for Study Room / Home / Office (Pack of 1 Pcs, Multicolor) (Pink)",FunBlast,0,0,0,379,4.2,3,24,"Tuesday, February 15",0,3
235,B098NRZRV3,Decent Glass Oval Shape Table Lamp (Style 5),Decent,0,0,0,599,4.7,3,70,"Tuesday, February 15",1,3
236,B07L2SVF46,"Homesake ® Antique Solid, Timber Turned Table Lamp with Empire Red Shade.",Homesake,1,0,0,"1,499",3.6,3,50,"Saturday, February 12",1,3
237,B08QWC4PX4,LIGHT ANGLE Table Lamps for Bedroom Home Decoration Night Lamp Bedside Lamps for Living Room (Yellow),LIGHT,1,0,0,"1,199",0,0,29,"Saturday, February 12",1,"₹1,199
₹1,699 Save ₹500 (29%)"
238,B07L2VB4YT,Homesake Rustic Algae French Trophy Carved Table lamp with Red Drum Shade,Homesake,1,0,0,"1,499",3.8,10,53,"Saturday, February 12",1,10
239,B08KJ91YLB,Light Angle Fabric Shade Metal Base Table Lamp for Bedroom (Beige)Pack of 1,Light,1,0,0,999,3.5,42,41,"Saturday, February 12",1,42
240,B07G9YNDNP,"Homesake Ceramic Table Lamp with Shade, Off-White, Pack of 1",Homesake,1,0,0,"1,850",4.3,"2,022",34,"Saturday, February 12",1,"2,022"
241,B08DJBXF6K,LIGHT ANGLE Wooden Surface with Fabric Mounted Wall Lamps (Beige),LIGHT,1,0,0,759,4.1,387,55,"Saturday, February 12",1,387
242,B09FBXWMVY,"Aswal Handicraft White Bedside and 10 Inch Yellow Floral Rayon Shade Table Lamp for Bedroom, Living Room, Hall Lighting, Home Decor - with LED Bulb",Aswal,1,0,0,"1,186",4.1,37,41,"Saturday, February 12",1,37
243,B07Y2RBX1Y,Candela Metal Semi-Conical Shade Contemporary Table Lamp (White)Pack of 1,Candela,1,0,0,729,3.9,83,39,"Sunday, February 13",0,83
244,B08KPHP4RX,"Improvhome Metal Table Lamp with Shade, Pack of 1, Multicolour",Improvhome,0,0,0,545,3.5,47,66,"Saturday, February 12",1,47
245,B09RP9LP42,"Glowserie 3D Lamp Room Bedroom Decorative Illusion Night Light, LIYUDL Finger Heart Multi 7 Color Change USB Cable LED Desk Table Light Home Decoration A Great Gift Idea for Boys or Dad",Glowserie,0,0,0,399,5.0,2,33,"Tuesday, February 15",0,2
246,B097YG9V76,"Diving Deep Study Lamp (45 cm, Chrome) (Without Bulb) Table lamp for Study Book Reading Light Desk Lamps for Study Flexible Table lamp lamp Adjustable Reading and Studying Table Lamp 01",Diving,0,0,0,549,4.5,7,63,"Sunday, February 13",1,7
247,B096LWP7DF,"Pigeon T Blaze Rechargeable LED Reading Lamps with Flicker-Free USB Charging Touch 3 Stage dimming, 14717 (White, Medium)",Pigeon,0,0,0,999,4.1,186,23,"Tuesday, February 8",1,186
248,B09C8V84HC,"JINPINGHP  Mosaic Style Dome Shaped Glass Table Lamp (Multicolour) Bulb not Included Table Lamp  (17 cm, White)",JINPINGHP,0,0,0,350,0,0,65,"Tuesday, February 15",1,"₹350
₹999 Save ₹649 (65%)"
249,B09PZ1K5TZ,"MARZIX Acrylic Diamond Table Lamp 3 Lighting Colors with Brightness Adjustable Diamond Table lamp, dimmable Decorative Bedside lamp, Suitable for Bedroom, Living Room",MARZIX,0,0,0,899,0,0,42,"Sunday, February 13",1,"₹899
₹1,549 Save ₹650 (42%)"
250,B09PJG5PZY,"Electric Lamp, White Light,Pack of 1",Electric,0,0,0,799,5.0,2,47,"Saturday, February 12",0,2
251,B09B2H1D8L,"BEVERLY STUDIO Shade Wrought Iron Table lamp Without Bulb (Beige, Standard)",BEVERLY,0,0,0,599,5.0,1,70,"Saturday, February 12",1,1
252,B08YF9GZ93,"Home Office Travel Outdoor Camping LED Emergency Light Solar & Electric Rechargeable Portable Lantern Torch Table Lamp with Eye Protection Glass, Blue, Pack of 1",Home,0,0,0,349,3.7,72,42,"Tuesday, February 15",0,72
253,B08DM9D95M,"BillieJean Metal Table Lamp, Bronze, Pack of 1",BillieJean,0,0,0,699,3.9,33,30,"Sunday, February 13",1,33
254,B07PRJ7PT8,BonZeaL 3D Green Frog Lamp Valentine Gift for Girlfriend LED Table Night Lamp for Bedroom,BonZeaL,0,0,0,"1,100",4.3,27,50,"Saturday, February 12",1,27
255,B09DQ3MDVZ,Crosscut Premium Wooden Bed Side Table lamp (Walnut with Jute),Crosscut,0,0,0,995,4.4,5,50,"Sunday, February 13",1,5
256,B098YZLP7B,"Weird Wolf LED Study/Table/Desk Lamp with Night Light, Pencil Holder, USB Charging and Removable Lithium Battery",Weird,0,0,0,699,5.0,4,36,"Sunday, February 13",1,4
257,B09NPQL12P,Abhira Pencil Sharpener Small Table Lamp Desk lamp Cartoon Naughty Animal Lamp USB Socket,Abhira,0,0,0,330,0,0,45,"Sunday, February 13",0,"₹330 (₹330/count)
₹599 Save ₹269 (45%)"
258,B09HMXDWSM,"Market 99 Pyramid Shape Table Lamp Living Room & Bedroom Diwali Christmas Décoration Lighting in Ceramic, White (20 X 20 X 30 cm)",Market,0,0,0,799,4.0,1,33,"Sunday, February 13",0,1
259,B09RKDJL8V,"Frixen Crystal Table Lamp, 3 Dimmable Touch Control Romantic Diamond Table Lamps, USB Chargeable Battery, LED Nightstand Lamps for Decorative Light for Party Dinner Etc, Living Room Bedroom",Frixen,0,0,0,"1,999",0,0,50,"Sunday, February 13",1,"₹1,999
₹3,999 Save ₹2,000 (50%)"
260,B07RFM2C2G,"PHILIPS Metal Lamp (White, 7W)",PHILIPS,1,0,0,"3,589",4.3,10,12,"Tuesday, February 15",1,10
261,B09NBRX58F,"Artistic Gifts Wooden Rechargeable Portable Dog Shape Desk Table Night Lamp, Adjustable Lovely Gift for Kids (Warm White 3000k, Natural White 4000k, Cold White 6000k) (Natural Wood)",Artistic,1,0,0,"1,199",5.0,8,43,"Sunday, February 13",0,8
262,B09Q93WG46,"Pick Ur Needs® Eye Protection Lamp for Student Rechargeable LED Touch On/Off Switch Desk Lamp / Student Reading Dimmer Led Table Lamp with Pen Holder, Mobile Stand, Study Lamp, Night Light",Pick,1,0,0,999,5.0,3,50,"Saturday, February 12",1,3
263,B07N83DRK3,"i GEAR Desklite+ Led Table Lamp Rechargeable for Study and Office Desk with Time/Date/Temperature/Alarm and Snooze Display, Leatherite Like Finish (Black,Pack of 1)",i,1,0,0,"2,750",4.2,229,15,"Sunday, February 13",1,229
264,B07RK99JPP,"FLIPXEN Led Desk Lamp Desktop Lamp with USB Charging Port &Color Night Light, Girl Study Lamps for Kids, Eye Caring Table Lamp,10W White",FLIPXEN,0,0,0,299,3.4,10,50,"Tuesday, February 8",0,10
265,B096FZV54N,"Scholazs 3D USB Rechargeable Moon Lamp 7 Color Changing Sensor Touch Crystal Ball Night Lamp with Wooden Stand for Bedroom (15 cm, Multicolour)Pack of 1",Scholazs,0,0,0,686,3.9,101,47,"Sunday, February 13",1,101
266,B09P65H94X,"Stylish, Adjustable and Repairable Electric Table Lamp with Attached Pen Stand for Home, Office and Study. Made by Aluminum, Staneless Steel and Plastic (Calming White Light )","Stylish,",0,0,0,599,5.0,2,40,"Saturday, February 12",0,2
267,B091P2HWQZ,Creation India Craft Sheesham Wood Table Lamps For Living Rooms Bedroom Study Lamp Bedside Table Lamps for Home Decoration office Desk Lamp for Drawing Room Lamp 14.5 inch Without Bulb,Creation,0,0,0,"1,199",4.1,20,44,"Friday, February 11",0,20
268,B08WH548BC,"Pick Ur Needs® Touch On/Off Study Table Lamp, Children Eye Protection Student Study Reading Dimmer Rechargeable Led Table Lamps USB Charging Cable (Pen + Mobile + Cap) (White, Pack of 1)",Pick,0,0,0,699,4.1,560,46,"Saturday, February 12",1,560
269,B09FY8B7SR,"Overa Portable Flexible Adjustable Eye Protection USB LED Desk Light Table Lamp for Reading, Working on PC, Laptop, Power Bank, Bedroom and Other Uses ( Multicolour )",Overa,0,0,0,449,5.0,1,50,"Sunday, February 13",1,1
270,B09Q3JGPQK,Xenon Venture Acrylic Diamond Table Lamp 3 Lighting Colors with Brightness Adjustable USB Crystal Bedside Night Light Nightstand Lamps for Bedroom colour changing diamond 3d night lamp(1pcs/USB POWER),Xenon,0,0,0,"1,249",4.0,1,50,"Sunday, February 13",1,1
271,B07G9ZSSM9,"Homesake Ceramic Pot Table Lamp with Shade with LED Bulb (Khadi , Yellow , Off-white)",Homesake,0,0,0,"1,899",4.2,13,32,"Saturday, February 12",1,13
272,B097DRDMZ8,SAMVARDHAN Rechargeable LED Touch On/Off Switch Desk Lamp Children Eye Protection Student Study Reading Dimmer Rechargeable Led Table Lamps USB Charging Touch _ Pack of 1 Multicolor,SAMVARDHAN,0,0,0,385,3.7,27,61,"Sunday, February 13",0,27
273,B08PYG1Z2N,"Idoleshop Plastic Table Lamp, White, Pack of 1",Idoleshop,0,0,0,649,4.1,511,66,"Sunday, February 13",1,511
274,B08T9VW71K,PlyPandit Tripod Table Lamp with All Fresh Color and Finishes (Yellow),PlyPandit,0,0,0,"1,250",4.5,49,58,"Sunday, February 13",1,49
275,B09BNCB4D1,Vijyas Handicraft Turkish Table Lamp Mushroom Shape Glass Mosaic Table Lamp for Home Decor (Big),Vijyas,0,0,0,549,5.0,6,54,"Tuesday, February 15",1,6
276,B08VJD7Z4C,"RK Lighting House Table Lamp, Mashroom , Dome Shapped B22 Holder Table lamp (Blue Flower, 1)",RK,0,0,0,410,3.7,4,77,"Sunday, February 13",0,4
277,B08VVWS3JF,"3D Moon Lamp 7 Colour Changeable Sensor Moon Night Light Lamp, Touch Control, Moonlight Lamp with Stand & USB for Bedrooms Valentine Gifts,Festival Gifts,Corporate Gifts, Wedding Gifts (15 cm)",3D,0,0,0,650,4.0,729,35,"Friday, February 11",1,729
278,B09PRKQ168,"Global Traders Mosaic Glass Night Table Lamp/Desk Lamp with Round Shape Wooden Fitting for Home Decoration,Living Room,Bedside,Study Room,Reading Pack of 1",Global,0,0,0,479,0,0,40,"Tuesday, February 15",0,"₹479
₹800 Save ₹321 (40%)"
279,B09HCQ726T,"Ganglas Glass & Metal Banker's Style, Green Shade, Brass Finish Table lamp (Antique, 29x21x42)",Ganglas,0,0,0,"2,658",5.0,1,34,"Sunday, February 13",1,1
280,B097LFKZKV,"ExclusiveLane 'Exotic Underwater Life' Bedside Lamp Side Table Lamp for Living Room & Bedroom in Mango Wood (14 Inch, Without Bulb)Pack of 1",ExclusiveLane,0,0,0,"2,399",5.0,3,20,"Sunday, February 13",1,3
281,B098SW4MQ7,Diving Deep Round Doctor Flexible Bulb Adjustable Table Lamp- Silver (Bulb not Included),Diving,0,0,0,699,4.0,13,53,"Sunday, February 13",1,13
282,B07P4F5BBM,"Opple 3W LED Reading Light, Rechargeable Desk Light with Flicker Free, Touch On/Off Switch Table Light, Emergency Light Student Eye Protection Desk Book Lamp (Natural Light, 4000K)Pack of 1",Opple,0,0,0,"1,299",4.3,"2,545",11,"Tuesday, February 8",1,"2,545"
283,B077D4WL2P,Homesake® Antique White Twister Wooden Table Lamp with Blue Shade,Homesake®,0,0,0,"1,399",0,0,30,"Saturday, February 12",0,"₹1,399
₹2,000 Save ₹601 (30%)"
284,B09G6VYM74,ZOSOE Rechargeable LED Touch On/Off Switch Desk Lamp Children Eye Protection Student Study Reading Dimmer Rechargeable Led Table Lamps USB Charging Light for Study (Multicolour)Pack of 1,ZOSOE,0,0,0,499,4.1,175,44,"Sunday, February 13",1,175
285,B07SHCGQBH,XECH Made in India Table Lamp with Adjustable Brightness & Rechargeable Battery T2C LED Desk Light with Pen Stand & Stationery Holder,XECH,0,0,0,899,4.4,34,31,"Sunday, February 13",1,34
286,B098SVJ41C,Diving Deep Table Lamp Study Lamp Adjustable Table Lamp Round Doctor Flexible Lamp Bulb Adjustable Bulb not Included (Style 8),Diving,0,0,0,499,4.5,2,67,"Sunday, February 13",1,2
287,B01BOV8QOA,"Collectibles Buy Aluminum and Wood Tripod Table Lamp, Brown, Pack of 1",Collectibles,0,0,0,"1,444",4.0,204,42,"Sunday, February 13",1,204
288,B09MK9QHT2,Sapphire Study Lamp for Students - Rechargeable USB Warm Light LED Children Eye Protection Student Study Table Lamp with RGB Night Light (Assorted Color),Sapphire,0,0,0,464,3.4,7,54,"Friday, February 11",0,7
289,B08VW8ZJBL,"Logro Khadi Conical Shade Table Lamps with Metal Base for Bedroom, Vintage Night Side Lamps Light Decoration for Home, Living Room Made in India (Bulb not Included)",Logro,0,0,0,649,5.0,2,50,"Saturday, February 12",1,2
290,B09MK7PYHC,Homesake® Desk Lamp Moroccan Decorative Bronze Antique Bohemian Mosaic Table Lamps for Living Room Dining Room Bedroom Large Metal Vintage Bedside Night Lamp (Turkish Golden),Homesake®,0,0,0,"1,399",0,0,72,"Saturday, February 12",1,"₹1,399
₹5,000 Save ₹3,601 (72%)"
291,B09PJ17CSR,"GaiaGems Himalayan Rock Salt Lamp in Natural Shape (1-2 kg ) for Positive Energy, Vastu, Fengshui, Healing, Peace, Harmony, Purification, Orange, Pack of 1",GaiaGems,0,0,0,699,0,0,83,"Monday, February 14",0,"₹699
₹3,999 Save ₹3,300 (83%)"
292,B08WLVLTFT,Thunder LED Emergency Solar & Electric Rechargeable Portable Lantern Torch Table Lamp with Eye Protection Glass (Orange)Pack of 1,Thunder,0,0,0,399,3.8,9,73,"Tuesday, February 15",1,9
293,B09PYYV622,JULEX Acrylic Diamond Table Lamp 3 Lighting Colors with Brightness Adjustable USB Crystal Bedside Night Light Decorative Bedroom Nightstand Lamp(1 PCS),JULEX,0,0,0,899,0,0,42,"Sunday, February 13",1,"₹899
₹1,549 Save ₹650 (42%)"
294,B08R9GCM1X,IDOLESHOP Long Arm Study Desk Light with 3 Shades Touch Control Light Advanced Pen and Mobile Holder Design Table Lamp ((Touch + Pen Stand))Pack of 1,IDOLESHOP,0,0,0,649,4.2,39,66,"Sunday, February 13",1,39
295,B09LSRFGQ3,Le Delite Small Night Lamp LED Unicorn Flamingo Mermaid Doll Theme for Kids Bedroom Side Table Birthday Present Return Gift Ideas for Girls Home and Decor Projector (Style 2),Le,0,0,0,649,0,0,28,"Saturday, February 12",1,"₹649
₹900 Save ₹251 (28%)"
