,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
109,B07SK2K1N1,Women's Parka Jacket,Qube By Fort Collins,0,0,0,"1,129",4.1,"1,594",53,,1,"1,594"
110,B09PV6DVC8,Fleece Full Sleeves Melange Jacket for Men,FITINC,0,0,0,499,4.0,1,75,,1,1
111,B07SDG8R8D,Men's Jacket,Qube By Fort Collins,0,0,0,989,3.8,826,61,,1,826
112,B09NL4G4PK,Men's Regular Fit Washed Full Sleeve Denim Jacket,Urbano Fashion,0,0,0,999,3.5,2,58,,1,2
113,B08PKF81GG,Women Sea Green & Yellow Colourblocked Corduroy Bomber Jacket,THE DRY STATE,0,0,0,799,3.9,30,73,,1,30
114,B07WDWZM33,Women's Jacket,Qube By Fort Collins,0,0,0,999,4.1,653,52,,1,653
115,B01H6FA66E,Men's Activewear Jacket,Fort Collins,0,0,0,599,3.9,966,51,,1,966
116,B08F9WNDZV,Men's Slim,Reebok,1,0,0,"1,899",3.6,11,46,,1,11
117,B08F9KWB52,Men's Fitted,Reebok,1,0,0,"5,764",3.9,4,36,,1,4
118,B07MD8TPC4,Men's Nylon Xtreme2.0 Jacket Water Proof Full-Sleeved Winter Jacket with Hood for Minus Degree Upto -10 Degree Trekking Jacket,HIVER,1,0,0,"7,990",3.7,39,27,,1,39
119,B07T9GHB8C,Men's Half Zip,Amazon Brand - Inkast Denim Co.,1,0,0,"1,089",3.7,372,73,,1,372
120,B07H5G9CKJ,Men's Jacket,Allen Solly,1,0,0,"1,438",3.8,"1,522",52,,1,"1,522"
121,B099X65WN8,Men's A-Line Coat,Van Heusen Sport,1,0,0,"2,342",3.7,230,6,,1,230
122,B07H5TD1P6,Men's Jacket,Allen Solly,1,0,0,"1,199",3.8,"4,856",52,,1,"4,856"
123,B07H5FRLZB,Men's Jacket,Allen Solly,1,0,0,"1,343",3.9,"2,164",52,,1,"2,164"
124,B01H6FA66E,Men's Activewear Jacket,Fort Collins,0,0,0,599,3.9,966,51,,1,966
125,B07TWQZKMD,Men's Solid Regular Jacket | Light Weight | Casual Wear | Quilted Jackets | Winter Jackets for Men | All Time Wear |,Forest Club,0,0,0,999,3.8,563,52,,1,563
126,B08NPPVXNL,Men's Regular Fit Men Jacket,Red Tape,0,0,0,"1,319",3.5,6,77,,1,6
127,B07FBNP5FX,Men's Jacket,Qube By Fort Collins,0,0,0,879,4.0,"1,222",60,,1,"1,222"
128,B089SVJ91F,Solid's Mens Jacket | Water Resistant | Reversible | Light Weight | Jacket for Men with Hood | (SLIM FIT),Forest Club,0,0,0,999,3.8,"1,941",57,,1,"1,941"
129,B07JDTFTRM,Men's Cotton Sweatshirt,AWG ALL WEATHER GEAR,0,0,0,599,3.7,446,85,,1,446
130,B08DGG2DW8,Men's Parka Coat,Amazon Brand - House & Shields,0,0,0,949,3.8,152,73,,1,152
131,B083ZH2RW2,BOYS HD NYLON JACKET T284_KJ_SP_DENIM_AA,AD & AV,0,1,0,795,3.9,722,68,,1,722
132,B096QM19JS,Full Sleeve Graphic Print Women Casual Jacket,MONTREZ,0,0,0,399,3.7,45,73,,0,45
133,B07WLRK8ZB,Girl's Trench Regular fit Jacket,Naughty Ninos,0,0,0,739,4.1,531,63,,1,531
134,B082L3BGGM,Men's Solid Bomber Jacket,Be savage,0,0,0,899,3.5,281,40,,1,281
135,B09BR8BQR4,girls Jacket,Amazon Brand - Symbol,0,0,0,740,4.1,22,72,,1,22
136,B08HH64P4B,Men's Jacket,Puma,0,0,0,990,3.5,25,70,,1,25
137,B07FQDB6ZD,Full Sleeve Solid Men Jacket,Campus Sutra,0,0,0,719,3.5,467,64,,1,467
138,B08R5SCRCS,Men Denim Full Sleeve Regular Winter Jacket,KOTTY,0,0,0,699,3.0,2,77,,1,2
139,B07JMV692F,Women's Light Blue Collared Full Sleeves Solid Buttoned Denim Jacket,Miss Chase,0,0,0,849,4.1,133,58,,1,133
140,B08F7WNSLN,Men's & Boy's GYM Full Sleeve Zipper Jacket Grey,Triumph,1,0,0,"1,999",0,0,20,,1,"₹1,999
₹2,500 Save ₹501 (20%)"
141,B09NYDJCDX,Men's Zip Up Stylish Designer Reversible Winter Jacket with Detachable Cap,Whittlewud,1,0,0,"1,949",5.0,2,47,,0,2
142,B08GGBQWWJ,Men's Full Sleeve Padded Jacket,ONN,1,0,0,"1,068",3.6,25,28,,1,25
143,B08KWGX2R7,Men's Self-Design Bomber Jacket,ITINE,1,0,0,"4,499",4.8,30,55,,0,30
144,B073CR9SNL,Men's Jacket,Qube By Fort Collins,0,0,0,889,3.7,576,61,,1,576
145,B0749PMZZ6,BIS Creations Men's Cotton Blend Jacket,BIS Creations,0,1,0,450,3.8,"1,858",62,,0,"1,858"
