,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
340,B08N6DVVJ9,"60L Polyester Navy Blue 15.6"" inch Laptop Backpack | Office, Travel and Casual Laptop Bag 40 L Laptop Backpack (Black)",AFN FASHION,0,0,0,999,3.8,62,60,,1,62
341,B07TS3RSHN,"AH Arctic Hunter Slim Laptop Backpack Fit 15.6 inch Business Travel Computer Bag with Luggage Strap, Water Resistant Bag for Men & Woman (Black)",ah arctic hunter,0,0,0,"1,999",4.3,104,26,"Tuesday, February 8",1,104
342,B07TTCXHRH,"Dell Essential Backpack (15 ES1520P, Black)",Dell,0,0,0,830,4.0,"3,282",58,"Sunday, February 13",1,"3,282"
343,B09FXYKW9C,Medium Size Fashion Backpack for Girls | Best Gifts for Girls | College Bag for Girls | Stylish Backpack for Women |Stylish Latest Ladies Backpack,Bizanne Fashion,0,0,0,409,3.3,187,73,,0,187
344,B083GYQL24,Women Fashion Shoulder Bag Rucksack PU Leather Women Girls Ladies Purse Backpack Travel School Shoulder bag,TOUARETAILS,0,0,0,949,4.7,4,41,,1,4
345,B09QHRRGS6,Office Laptop Backpack for Men and Women |Casual bagack | School and College Bags…,Kickonn,0,0,0,599,4.3,9,40,,1,9
346,B08X2KRL8B,"Leader 34 L College/ School/ Office/ Casual/ Travel Backpack with 15.6"" laptop compartment and rain cover, made with polyester, 1 year warranty",POLESTAR,0,0,0,706,4.1,"2,421",61,,1,"2,421"
347,B07PQQ8M7B,"Noble 32 L College/ School/ Office/ Casual/ Travel Backpack with 15.6"" laptop compartment, made with polyester, 1 year warranty",POLESTAR,0,0,0,639,4.0,"13,938",64,,1,"13,938"
348,B08QVC1NVM,"AH Arctic Hunter Laptop Backpack, fits up to 15.6 inches Laptop, Earphone Port, Water Resistant, Luggage Strap, Anti-Theft Pocket, Business and Travel Bag Men & Women (Black)",ah arctic hunter,0,0,0,"2,599",4.5,234,26,"Friday, February 11",1,234
349,B01M6WLGH0,Accelerator 30L Laptop Backpack for Men and Women | 15.6 inch Laptop Compartment | Water Repelent | Black,Urban Tribe,0,0,0,"1,699",4.3,261,29,,1,261
350,B09FLVC7N6,Sliden 38L Laptop Backpack With 2 Compartments,COSMUS,0,0,0,"1,471",4.5,8,54,,1,8
351,B00N1BCYQ8,Stahlsac by Bare Bonaire Deluxe Mesh Wet/Dry Backpack (Black / Pink),Stahlsac,0,0,0,0,5.0,8,0,,0,8
352,B091J2YB8Q,Small 10 Ltrs Backpack Womens kids Girls Sequins Mini Small Picnic Outdoor /Tutions/ college Backpack for Girls(Pink),DIVING DEEP,0,0,0,497,4.2,62,75,,1,62
353,B09HCD8XZW,Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students,FASHION SHINE,0,0,0,290,3.4,83,83,,0,83
354,B083FYM6XV,38L Casual 15.6 Inch Laptop Backpack with 3 Compartments for School College and Office for Men Women Boys and Girls,FUR JADEN,0,0,0,599,3.9,123,70,,1,123
355,B084TPDN9L,Women Multi Colored Floral Print Backpack,Lino Perros,0,0,0,"1,229",4.3,133,67,,1,133
356,B09R252931,"UNIQUE-Nylon Backpack Cricket Kit Bag (XL,Yellow , Army Print )",Unique-,1,0,0,649,0,0,57,"Tuesday, February 15",0,"₹649
₹1,499 Save ₹850 (57%)"
357,B07WN833M7,Comet 35L Water Resistant Travel Bagpack/College Backpack/School Bag/Office Bag/Business Backpack/Daypack for Men and Women with 1 Year Warranty,Lunar's,1,0,0,799,4.1,"9,128",53,,1,"9,128"
358,B08Y95MYBP,"Full grain Leather Backpack | Ladies Multi Functional Bag -(Green-Size 13"")",Corvo,1,0,0,"9,499",5.0,1,14,,1,1
359,B07ZM9T3XH,Sky Tourister 22L (1 Compartment - Small Size for Daily Use) Casual Backpack with 1 Year Warranty (Grey),PAZZO,1,0,0,499,4.1,335,38,,1,335
360,B07F1157TV,Raider 30 Liter Backpack with Rain Cover (.Marpat Navy Digital Camo),F Gear,1,0,0,792,4.2,"2,165",60,,1,"2,165"
361,B07NY1QPMW,Larkin 33 Liters Faux Leather Backpack with Rain Cover (Black),F Gear,1,0,0,"1,431",4.2,143,55,,1,143
362,B07FGVWJ1N,Raider Marpat Woodland Digital Camo 30 Liter Backpack with Rain Cover (2811),F Gear,1,0,0,891,4.2,582,55,,1,582
363,B08WPQZ1V5,Unisex Casual Polyester 36 L Backpack School Bag Women Men Boys Girls Children Daypack College Bag Book School Sports Bag,Zipline,1,0,0,798,4.3,8,58,,1,8
364,B08QJNNK7T,"gear up Camouflage rucksack, hiking backpack 50 litres with rain cover",MOUNT TRACK,0,0,0,"1,699",3.8,8,58,,1,8
365,B08JKD9GF1,"60 L Travel Backpack Hiking Trekking Bag Camping Rucksack with Water Proof Rain Cover / Shoe Compartment MHK004, 1 Year Warranty",TRAWOC,0,0,0,"1,687",4.4,387,44,,1,387
366,B0822H451W,Laptop Backpack Casual Daypacks Briefcase Convertible Business Travel Rucksack with USB Charging Port Large College School Bookbag Computer Laptop Bag,GOCART WITH G LOGO,0,0,0,"1,399",4.1,464,46,,1,464
367,B09JGKH4JW,"Montana 39 Ltrs School Laptop Backpack (India Ink-Black), One Size (LBPMNTNA5201)",SUPERBAK,0,0,0,"1,199",4.1,23,64,,1,23
368,B07S57C2C4,Scamp 19 Ltrs Black/Grey Casual Backpack (FI4 (0) 09 001),American Tourister,0,0,0,991,4.2,775,29,,1,775
369,B08WLYHMB6,"Classic Backpack for 14 Inch Laptop with Padded Shoulder Strap (CRXL5211, Grey & Red)",CROMA,0,0,0,499,3.8,8,67,,1,8
370,B088NB4YKB,Backpack for Women Stylish | Women Backpack Latest | School Bag for Girls (Blue),DIVING DEEP,0,0,0,299,3.6,"1,205",75,,1,"1,205"
371,B07XPJVMDV,Unisex teamGOAL 23 Backpack Black X,Puma,0,0,0,709,4.0,324,45,,1,324
372,B09PF3Z2J3,32L Waterproof 15.6 inch Laptop/Office/School/College Bag/Backpack for Men Women Boys & Girls (Grey),Half Moon,0,0,0,599,1.0,1,67,,1,1
373,B07X7XPGD5,45 Ltrs Backpack with Sling Bag Attachment,Tripole,0,0,0,"1,799",4.5,186,28,,1,186
374,B08R7S55H4,"Lenovo 15.6"" Professional Backpack, Made in India, Water-resistant,Uncompromised storage, Travel friendly:Fleece-lined PC compartment,Vented,Padded BackPanel & Adjustable shoulder straps,Luggage strap",Lenovo,0,0,0,"1,189",4.2,217,52,"Tuesday, February 8",1,217
375,B06XD713N9,35 Ltrs Black and Mel Backpack (WC 5 Dare),Wildcraft,0,0,0,"1,425",4.5,"1,072",29,,1,"1,072"
376,B07TW713SC,"AH Arctic Hunter 28L Laptop Backpack for Men,15.6inch Slim Water Resistant & Anti-Theft College Backpack with USB Charging,Business,Office,Travel Bag (Black)",ah arctic hunter,0,0,0,"2,199",4.1,155,37,"Friday, February 11",1,155
377,B09G9RBH2F,Smart look bag Anti Theft Water Repellent 15.6 Inch Laptop Backpack Bag with USB Charging Port (GR-3),Looksmart,0,0,0,489,3.9,10,51,,0,10
378,B09C22LXTH,Medium Size Fashion Backpack for Girls Women Backpack College Bag for Girls Stylish Backpack for Women Stylish Latest,Bizanne Fashion,0,0,0,399,3.5,142,60,,0,142
379,B091D5JQ9T,18 Inch Leather Laptop Backpacks Bag for men and women,HYATT Leather Accessories,0,0,0,"3,999",4.2,57,78,,1,57
380,B09NLSGP59,Limra's 12*16 Carry Bag eco-Friendly Bags (2000 Piece),Generic,1,0,0,"10,179",0,0,44,"Sunday, February 13",1,"₹10,179
₹18,299 Save ₹8,120 (44%)"
381,B09NM2BZV3,"Limra's 12*16 caary Bag, Eco Friendly Bag (2000 Piece)",Generic,1,0,0,"10,179",0,0,44,"Sunday, February 13",1,"₹10,179
₹18,299 Save ₹8,120 (44%)"
382,B091F2Q4ZL,Navy Cambridge Original Indian Brand Premium Handcrafted Designer Multi-Purpose Unisex Casual Leather Backpack,ROLANDO,1,0,0,"1,699",5.0,1,74,,1,1
383,B08H5LD542,Ashland 30L Casual Water Resistant 3 Compartment Travel Bagpack/College Backpack/School Bag (Red),Lunar's,1,0,0,799,4.1,53,53,,0,53
384,B086V9G1TP,"Fur Jaden 15.6 Inch Laptop Backpack 38 LTR Large Bagpack for Men for Office, School Bag for Students (Black)",FUR JADEN,0,0,0,599,4.1,235,70,,1,235
385,B08425PC6F,ASTRO EXTRA 01 WITH RAINCOVER BP TURQ,Skybags,0,0,0,"1,549",4.4,405,35,,1,405
386,B07Z1C8TFZ,Comet 35L Water Resistant Travel Bagpack/College Backpack/School Bag/Office Bag/Business Backpack/Daypack for Men and Women with 1 Year Warranty,Lunar's,1,0,0,799,4.1,"9,128",53,,1,"9,128"
387,B07KNW5V23,"Alto 40L Casual Backpack - 3 Compartment Travel Backpack, College|School Bag with 1 Year Warranty",PAZZO,1,0,0,799,4.0,"1,065",47,,1,"1,065"
388,B09P8MJHVD,COZY FURNIS Laptop Backpack With 3 Compartments Polyester Travel Backpack for Men Women Boys Girls/Office School College Teens & Students,COZY FURNISH,1,0,0,799,0,0,47,,1,"₹799
₹1,499 Save ₹700 (47%)"
389,B09PYSWVVP,"UNIQUE-Nylon Backpack Cricket Kit Bag (XL, Green , Army Print )",Unique-,1,0,0,649,0,0,57,"Tuesday, February 15",0,"₹649
₹1,499 Save ₹850 (57%)"
