,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
134,B08YNJM637,LUMI Heavy Duty Premium Sit Stand Desk Converter| Standing Desk Converter | Stand Up Desk Converter Workstation| Height Adjustable Standing Workstation| Imported Quality,LUMI,0,0,0,"13,800",4.7,7,39,"Friday, February 18",0,7
135,B08S8SPQJR,"DFC Zeta Engineered Wood Study Desk (Matte Finish, Dark Wenge)",DFC,0,0,0,"3,880",3.6,249,21,"Tuesday, February 15",1,249
136,B09FF189B4,"PRITI-Foldable Computer Desk, Study Table Workstation for Teen Student, Home Office Desk Easy to Fold or Open for Writing and Laptop Working and Crafting, Walnut",PRITI-Foldable,0,0,0,"2,999",3.7,21,25,"Tuesday, February 15",1,21
137,B09RH2ZXXV,"Rife Conset (Denmark) Electric Height Adjustable Standing Desk, ROHS Certified Standing Office Computer Desk, 55.1"" x 27.5 Inches Wide Table Top | Silver Frame/Light Maple Tabletop",Rife,0,0,0,"29,100",0,0,42,"Saturday, February 12",0,"₹29,100
₹50,000 Save ₹20,900 (42%)"
138,B08DYDX35Q,SOS Spacewood LiteOffice Wooden Finish Y Line Desk Home and Office Table Standard (Black),SOS,0,0,0,"3,862",4.0,63,23,,1,63
139,B09PHPPJZJ,"Rife Dual Motor L-Shaped Standing Desk, Height Adjustable Electric Corner Desk, Home Office Table with Splice Board, Black Frame with Rustic Wooden Tabletop (DML1000)",Rife,0,0,0,"24,999",0,0,29,"Saturday, February 12",0,"₹24,999
₹35,000 Save ₹10,001 (29%)"
140,B09QZR1P2F,Streem Sheesham Wooden Finish Study Table with 1 Big Drawer for Students Laptop Office Desk Workstation Writing Tables for Study Room Home Wooden Finish Furniture for Study Room 86 * 50 * 75 cm,Streem,1,0,0,"8,999",0,0,47,"Sunday, February 20",0,"₹8,999
₹16,999 Save ₹8,000 (47%)"
141,B09JRW47KN,"Torche Scholar Study Table in Caribe Color,Wood Finish Study Table, Laptop, Computer Table Desk for Home & Office (Caribe and White)",Torche,1,0,0,"4,299",3.9,13,46,"Tuesday, February 15",1,13
142,B0819VC141,"G Fine Furniture Wooden Finish Writing Study Desk for Room Table for Adults | Study Table for Home and Office | Sheesham Wood, Brown & Black",G,1,0,0,"12,951",4.5,163,48,,1,163
143,B08HHM89DC,"InnoFur Meleti Folding Study Desk,Foldable Office,Adjustable Laptop, Computer,Writing Table Large (White)",InnoFur,1,0,0,"5,989",4.2,105,27,"Mon, 21 Feb, 8:00 am - 5:00 pm",0,105
144,B074KDHSQL,Anikaa Alca Engineered Wood Folding Study Table/Laptop Table/Wall Mounted Shelf/Study Desk/Computer Table Study Office Laptop Desk for Home Office (Wenge) (Size:76x50x1.7cm),Anikaa,0,0,0,"2,374",4.4,82,66,"Tuesday, February 15",1,82
145,B09RSKB6Y5,"Furnifry Multifunctional Wooden Study Table/Writing Reading Table/Laptop Computer Desk for Home Office with Open Shelves/Work from Home Study Desk (40x16x28 inches, Brown White)",Furnifry,0,0,0,"3,505",3.8,77,56,"Wednesday, February 16",1,77
146,B08W2JH3L7,"DFC® Delta Engineered Wood Study Desk (Matte Finish, Dark Wenge)",DFC®,0,0,0,"3,790",3.6,3,5,"Tuesday, February 15",1,3
147,B09NC46SC5,"Klaxon Joe Wood & Metal Study Table, Laptop, Computer Table Desk - Asian Walnut & Black",Klaxon,0,0,0,"3,975",5.0,1,52,"Thursday, February 24",0,1
148,B099KMYZJL,Blumuno Study desk / multipurpose table / computer desk / desk table / work desk / foldable table / wfh essential (Natural Wooden Finish),Blumuno,0,0,0,"2,799",5.0,2,30,"Tuesday, February 15",1,2
149,B099JCL6S4,"Ash & Roh® - Black Metal Frame Finish Modern Simple Computer and Study Desk with Storage Bag and Hook for Home and Office (Black, 30"" H X32 W X19 D in)",Ash,0,0,0,"2,849",3.2,12,43,"Tuesday, February 15",1,12
150,B093S99HWC,Amazon Brand - Solimo Devon Engineered Wood Study Table (Wenge Finish),Amazon,0,0,0,"3,599",5.0,1,76,"Thu, 10 Feb, 7:00 am - 9:00 pm",0,1
151,B08252Y12P,"Decornation Well Finished Study Table Desk, Reading Table, Wood Table, Writing Desk for Home and Office Made of MDF Solid Wood (White)",Decornation,0,0,0,"7,999",4.0,630,33,"Wednesday, February 23",0,630
152,B0811GFKPM,"VECELO L Shaped Computer Corner Desk, 59’’x59’â Large Industrial Home Office Workstation, Multi-Usage Long 2 Person Table, Easy Assembly/Saving Space, Steel Frame&Wooden Grain Finish, Brown",VECELO,0,0,0,"7,999",4.1,117,27,,1,117
153,B096PM7QL2,Kawachi Engineered Wood Finish Work from Home Laptop Table Computer Desk and Writing Study Table with Printer Book Shelf for Home & Office Use (Beige),Kawachi,0,0,0,"4,990",3.2,9,38,"Tuesday, February 15",1,9
154,B09189L1HM,"STAR WORK Metal Writing Desk; Office Desk(Laminated Finish,DUSTY WOOD)",STAR,0,0,0,"2,983",3.0,27,50,"Tuesday, February 15",1,27
155,B0917SDZ6Y,"Indian Armar Multipurpose Portable Engineered Wood Study Desk with Folding Chair (Wenge finish,Black)",Indian,0,0,0,"2,999",3.7,119,50,"Wednesday, February 16",0,119
156,B084GR5T23,"ANEXO Engineered Wood Office Desk; Study Desk(Walnut Finish,Brown)",ANEXO,0,0,0,"1,199",4.2,513,70,"Wednesday, February 16",0,513
157,B08L1BMZWP,Dews Furniture Sheesham Wood Honey Finish with 4 Drawer and 1 Cabinet Computer Laptop Table for Home and Office (Brown ),Dews,0,0,0,0,2.8,2,0,,0,2
158,B09GPD5RRQ,"HU ENTERPRISE Engineered Wood Folding Adjustable Wall Mounted Office Desk, Study Desk, Study Table, Laptop Table,Office Table - 100% Made in India-White",HU,0,0,0,"1,449",0,0,52,"Tuesday, February 15",1,"₹1,449
₹2,999 Save ₹1,550 (52%)"
159,B09NC49D47,"Klaxon Doug Wood & Metal Study Table, Laptop, Computer Table Desk - Asian Walnut & Black",Klaxon,0,0,0,"3,499",3.0,2,51,"Thursday, February 24",0,2
160,B09KCK4WRT,"AVANI METROBUZZ Foldable Adjustable Engineered Wood Finish Dining Table, Study Desk Folding Work from Home, Laptop Table, Computer Desk (Beige, Dining Table (3x2Inches) AM10",AVANI,0,0,0,"1,799",3.5,5,57,"Tuesday, February 15",1,5
161,B08CZGTT1V,"Furinno Sheesham Wood Writing Study Desk for Home and Office Study Table Computer Desk, Brown & Black",Furinno,0,0,0,"11,398",4.0,"11,529",24,"Friday, February 18",0,"11,529"
162,B08731M3VX,"EUREKA ERGONOMIC Alloy Steel Metal Finish Gaming Desk 60"" Home Office Computer Desk, New Polygon Legs Design, Captain Series (60 Inch, Black)",EUREKA,0,0,0,"20,985",4.7,"1,641",19,"Monday, February 14",0,"1,641"
163,B07F5X7VS8,InnoFur Meleti Engineered Wood Matte Finish Folding Study Table/Work from Home/Foldable Office Table/Multi Purpose/Adjustable Laptop Table with Shelf (Beige),InnoFur,0,0,0,"4,995",4.4,215,31,"Mon, 21 Feb, 8:00 am - 5:00 pm",0,215
164,B088TB2QR8,"SOFSYS Modern Folding Computer Writing Desk for Small Space, Gaming, and Home Office Organization, Foldable Industrial Metal Frame Finish with Sturdy Desktop for Students or Small Business, Oak/Black",SOFSYS,0,0,0,"3,850",4.6,652,4,"Tuesday, February 15",1,652
165,B09NX4RCZX,SUNNYCRAFT Multipurpose Home Engineered Wood Powder Coated Finish Study Desk/Work from Home (Brown- Size 90x60x75cm) Modern Study Desk Laptop Table for Home & Office(2D),SUNNYCRAFT,0,0,0,"2,100",5.0,5,58,"Sunday, February 13",1,5
166,B09PG28RT7,ErgoYou | Steel - Height Adjustable Table | Electric & Motorized | 2 Stage | Ergonomic Sit-Stand Desk | Single Motor | Imported (Maple Laminate Table Top: 600 x 1200 mm),ErgoYou,0,0,0,"29,800",0,0,24,"Wednesday, February 16",0,"₹29,800
₹39,000 Save ₹9,200 (24%)"
167,B091M4GLY6,"Priti Engineered Wood Office Desk; Writing Desk(gold Finish,White)",Priti,0,0,0,"3,200",3.3,29,52,"Tuesday, February 15",1,29
168,B09P7F17WW,"AVANI METROBUZZ Foldable Adjustable Engineered Wood Dining Table, Study Desk Folding Work from Home, Laptop Table, Computer Desk (Beige, Dining Table AMB01 (3x2Inches) (Classic)",AVANI,0,0,0,"1,799",3.9,11,44,"Tuesday, February 15",1,11
169,B08WC85C2D,LUMI BRATECK Manual Height Adjustable Desk | Manual Sit Stand Desk| Portable & Tiltable | Standing Desk| Work from Home Laptop Desk/Table| Mobile Study Table,LUMI,0,0,0,"4,999",4.0,31,39,"Tuesday, February 15",1,31
170,B09NJLTS2P,SUNNYCRAFT Multipurpose Computer Table Study Table (90x60x75cm) Modern Study Desk Laptop Table for Home & Office (2A),SUNNYCRAFT,0,0,0,"2,500",5.0,1,50,"Monday, February 14",1,1
171,B08GPKRWRZ,Haryana Mart Engineered Wood Matte Finish Study Table Desk for Home and Office,Haryana,0,0,0,0,4.8,29,0,,0,29
172,B08L14ZRWG,"WOODWARE Verto Height Adjustable Table, Pre-laminated Engineered wood Carbon Steel Finish Laptop Table, Study Table for Students Kids, Standing Desk for Home Office (Asian Dark)",WOODWARE,0,0,0,"4,990",4.0,61,20,"Wednesday, February 16",1,61
173,B08KQ9XFSJ,"Kawachi Engineered Wood Finish Computer Desk Writing Study Table with 4 Tier Bookshelves for Home, Office, Compact PC Workstation Beige",Kawachi,0,0,0,"5,990",3.6,35,6,"Tuesday, February 15",1,35
174,B09FGQ6H3G,"PRITI Foldable Computer Desk for Small Spaces, Simple Space Saving Home Office Desk, Foldable Computer Table, Laptop Table, Writing Desk, Summary Study Table - White",PRITI,0,0,0,"2,990",4.0,2,36,"Tuesday, February 15",1,2
175,B09RM1DN6H,GENERIC SELVMA FURNITURES Study Table |size2x1.25x2.5 |Color Mahagony |Material Particle Board|Study Desk with Drawers Storage for Home & Schools,GENERIC,0,0,0,"1,920",0,0,38,"Friday, February 18",1,"₹1,920
₹3,100 Save ₹1,180 (38%)"
