,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
329,B00J0049HQ,Tuffware Hard Anodised Aluminium Vati Vagharia Tadka Pan - Black,Tuffware,0,0,0,359,3.8,116,0,"Sunday, February 13",0,116
330,B093BF216N,"SKARS Stainless Steel Copper Bottom Saucepan, Induction Base Saucepan, Tea Coffee Pan, Milk Pan, Tapeli Patila, Sauce Pot Cookware with Handle Combo Set of 2 (1 LTR, 2.2 LTR)",SKARS,0,0,0,649,3.4,59,57,"Saturday, February 12",1,59
331,B09J2TWH3Q,"Ashoka Heavy Stainless Steel Sauce Pan, Milk Pan/Tea Pan Milk Pan with Black Handle, Induction (0.5 Liter) Free Coffee/Tea Strainer/ Channi",Ashoka,0,0,0,295,5.0,2,26,"Tuesday, February 15",0,2
332,B07S6BMNLT,"neelam CIBS011W Stainless Steel Sauce Pan, 1600ml, 1 Piece (Silver)",neelam,0,0,0,622,4.4,109,20,"Tuesday, February 8",1,109
333,B08HYPL1QP,"Vinod Legacy Pre-Seasoned Cast Iron Fry pan Grill Pan, 24 cm,Induction Friendly,Black, 1 Piece",Vinod,0,0,0,"2,240",4.3,231,28,"Friday, February 11",1,231
334,B083FZHBWN,Sumeet 2.6 mm 190ml 10cm Dia Aluminium Non Stick Waghariya/Tadka Pan (Silver),Sumeet,0,0,0,311,3.8,11,41,"Sunday, February 13",0,11
335,B09H2NX6V2,"70'S KITCHEN Cast Iron 2 in 1 Cast Iron Reversible Tawa and Griddle Pan - (11.5 inch, Black)",70'S,0,0,0,"1,470",4.3,10,58,"Wednesday, February 16",1,10
336,B09H39PCB7,"Kitchen Chef Marble Frying Pan for Stir Saute Tapper Fry, 18 cm Diameter, 0.5 Litre Capacity, Induction Base, 3 Layer Nonstick Coating, 3.25mm Thickness, Heavy Gauge Aluminium Cookware, Heat Resistant Bakelite Handle, Round Black Bottom Utensil (Induction and Gas Stove Compatible)",Kitchen,0,0,0,599,0,0,40,"Saturday, February 12",0,"₹599
₹999 Save ₹400 (40%)"
337,B01684OIEA,"Prestige Aluminium Milk Pan, Black, Others (30968)",Prestige,0,0,0,"1,399",4.0,56,7,"Friday, February 11",1,56
338,B08XLN4KYQ,"Prestige Cast Iron Fry Pan, 200 mm",Prestige,0,0,0,990,3.9,81,20,"Tuesday, February 8",1,81
339,B08PV6H7LK,"® Stainless Steel Tadka pan Vagaria Saucepan Sauce Pot Milk PAN Teapot Tapeli Patila Bhagona Capacity: -500ml, Dia: 12.5 cm, Height:4 cm, Approx. Wt.160gms .",®,0,0,0,250,3.7,3,25,"Sunday, February 13",1,3
340,B093C29GQ9,"Kitchen Kit 12 Cavity Non-Stick Aluminim Bakelite Side Handle Appam Patra/ Paniyarakkal/ Paniyaram/ Pan Cake Maker with Stainless Steel Lid, Black, Medium (PNP100040)",Kitchen,0,0,0,279,4.2,8,57,"Friday, February 11",0,8
341,B082Q5VTVQ,Cello 12-Cavity Heavy Weight Non Stick Aluminium Appam Maker Pan with Glass Lid (Grey),Cello,0,0,0,850,4.1,222,43,"Sunday, February 13",1,222
342,B09K3XRFRV,MYNAKSHA Natural Cookware Pre-Seasoned Iron Chinese Wok/Pan with Wooden Handle - (10 Inch),MYNAKSHA,0,0,0,999,0,0,50,"Tuesday, February 15",1,"₹999
₹1,999 Save ₹1,000 (50%)"
343,B09M8KQ5B8,"RKE Portable Indoor Barbecue BBQ Grill Pan Smokeless Stove top 12.5"" with Removable Plate Ideal for Electric Gas Stoves, Non Stick, Easy Clean Up for Steak, Fish, Chicken",RKE,0,0,0,849,1.7,3,58,"Sunday, February 13",1,3
344,B081TFSNX6,Cello Non Stick Aluminium 7 Cavity Appam/Uttapam Maker with Round Side Handle (Black),Cello,0,0,0,598,4.1,312,33,"Friday, February 11",1,312
345,B08LDC59MP,"Milton Pro Cook Granito Induction Fry Pan With Lid, 26 Cm, Black",Milton,0,0,0,"1,256",3.7,78,20,"Wednesday, February 9",1,78
346,B09PJR7DTG,Fabartistry Pre-Seasoned Cast Iron Tadka Pan (4.5 inches),Fabartistry,0,0,0,550,5.0,2,42,"Tuesday, February 15",1,2
347,B09LCTTGVK,LAGET® Carbon Steel Lovely Cartoon Shape Mini Non-Stick Egg Frying Pan for omelets (Pack of 1 ),LAGET®,0,0,0,199,2.5,2,50,"Sunday, February 13",1,2
348,B09JFF2SPW,Home Centre Fiesta Black Hard Anodised Tadka Pan - 11cm,Home,0,0,0,199,0,0,0,"Friday, February 11",0,₹199
349,B08X1KHHSH,"Super HK Stainless Steel Induction and Gas Compatible Heavy Base Sauce Pan for Cooking Tea Milk in Kitchen (1 Litre, Silver)",Super,0,0,0,390,3.5,95,61,"Saturday, February 12",0,95
350,B0822CFPDS,"KITCHEN SHOPEE Heavy Base Iron Flat Kadai Fry Pan for Making jalebi, dal tadka, 12 Inches,310 cm Original Iron loha color black 4 Liters",KITCHEN,0,0,0,500,4.0,83,44,"Saturday, February 12",1,83
351,B09P488BS2,"NYRA Stainless Steel Fry Pan with Riveted PVC Handle - Cook, Sauté, Tadka Multi-Purpose Food Grade - Available in 3 Sizes (Small - 500 ML)",NYRA,0,0,0,399,0,0,50,"Saturday, February 12",1,"₹399
₹800 Save ₹401 (50%)"
352,B08RWHWV1X,Dealnicy Stainless Steel Sauce & Milk Pan Tea & Coffee Pot Tapeli Patila 1 Litre Capacity (Multicolor),Dealnicy,0,0,0,269,3.3,77,46,"Sunday, February 13",1,77
353,B08WK68MRL,"Rock Tawa Pre-Seasoned Cast Iron Skillet Square Frying PAN (Black, 5.50 in )",Rock,0,0,0,649,4.0,64,57,"Wednesday, February 16",1,64
354,B08PV7J7FS,"® Stainless Steel Copper Bottom Tadka pan Vagaria Saucepan Sauce Pot Milk PAN Teapot Tapeli Patila Bhagona Capacity: - 250ml, Dia: 10.5cm, Height: 4.0 cm, Approx. Wt.130gms /Baby cb Stand 10.5cm",®,0,0,0,279,4.0,8,57,"Sunday, February 13",1,8
355,B09N7CQ4G3,"Nicolette Presents Non-Stick Mini Egg Frying Pan, Mix Design, Medium Size, Loose Packing , Smily Design (Design Subject to Availability)",Nicolette,0,0,0,185,4.0,1,63,"Monday, February 14",0,1
356,B07MWGLWF3,"Amazon Brand - Solimo Stainless Steel Sautee Pan with Lid, 24 cm, Silver",Amazon,1,0,0,"1,275",4.5,235,42,"Tuesday, February 8",1,235
357,B089NPLPG6,"CAROTE Granite Non Stick Flat Roti Tava, Induction Base Swiss Coated Dosa Pan, Tawa (Black, PFOA Free, 24cm, 5-ply, 4mm Coating)",CAROTE,1,0,0,"1,219",4.3,"1,930",0,"Friday, February 11",1,"1,930"
358,B07D3ZWGFL,AmazonBasics Cookware Set with Lids and Removable Handle -10 Piece,AmazonBasics,1,0,0,"3,129",4.2,"33,269",43,"Tuesday, February 8",1,"33,269"
359,B07ZT9HW4W,"Meyer Aluminium Non Stick Edge-less Flat Tawa, Orange, 30 cm",Meyer,1,0,0,"2,167",4.3,40,19,"Friday, February 11",1,40
360,B09CQD8D9B,Danube Home Napoli Choco Brown Roaster PAN 37X27X4.5CMS - CB00,Danube,1,0,0,749,0,0,17,"Sunday, February 13",1,"₹749
₹903 Save ₹154 (17%)"
361,B07YY64BPF,Meyer Trivantage Stainless Steel 28cm Frypan and 30cm Kadai (Silver) - 3 Piece Cookware Set,Meyer,1,0,0,"7,650",4.4,126,15,"Friday, February 11",1,126
362,B09PGHPQB5,"Vinod Popular Non-Stick Induction Friendly 4 Pcs Cookware Set - Kadai with Lid 24cm (2.4 L), Frypan 24cm, Dosa Tawa 28cm, Saucepan with Lid 16cm (1.3 L) Comes with Sturdy Riveted Bakelite Handle - Red",Vinod,1,0,0,"2,555",5.0,1,40,"Friday, February 11",1,1
363,B07P6R6K66,"Amazon Brand - Solimo Nonstick Frying Pan with Granite Finish and 2-way Non-stick Coating, 24 cm (2.8mm Thickness, Induction Compatible)",Amazon,1,0,0,719,4.3,13,40,"Tuesday, February 8",1,13
364,B07F8CVXQ2,"MK KITCHENWARE Iron Tadka Pan/Kadhai (1.5 L, 10 Inches, 25.5 cm).",MK,0,0,0,504,3.5,92,50,"Wednesday, February 16",0,92
365,B09RK7HR39,PS SHEVIN_@Iron Tawa Induction Base Heavy Wider 10 Inch for Roti Paratha Chapati Phulka Omelette with Stainless Steel Handle Color (Black)_||TIC4,PS,0,0,0,334,0,0,67,"Saturday, February 12",1,"₹334
₹999 Save ₹665 (67%)"
366,B015O7Z6MA,"Tosaa Vagharia Hard Anodized Aluminium Tadka Pan, 100mm, Black",Tosaa,0,0,0,218,4.0,"1,236",27,"Tuesday, February 8",0,"1,236"
367,B083H8KH8C,Better 12 Cavities Non Stick Appam Patra with Lid (Red),Better,0,0,0,199,3.6,64,69,"Tuesday, February 15",0,64
