,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
64,B01C42ZJXO,Henko Stain Champion Oxygen Power Powder - 3 kg with 1 kg,Powder,0,0,0,438,4.4,"2,255",0,"Sunday, February 13",1,"2,255"
65,B09FPCWLGG,"BlingMing Pink Lily Liquid Detergent 5 Liter, Laundry Liquid for Fabric Care, Suitable for Top-Load and Front Load Machine and Hand Wash, Concentrated Laundry Detergent (5 Litre)",BlingMing,0,0,0,377,4.4,79,62,"Tuesday, February 15",0,79
66,B07BDPZKGB,"Ghadi Detergent Powder, 500g",Powder,0,0,0,28,4.2,457,7,"Thursday, February 10",0,457
67,B01N51XAHJ,"Godrej Ezee Liquid Detergent 1kg bottle + 2 Refill Pouch(1 kg each), for Winter-wear, Added Conditioner, No Soda Formula, Woolmark Certified",Liquid,0,0,0,495,4.5,"4,145",10,"Friday, February 11",1,"4,145"
68,B01MS9KO3J,"LuvLap Baby Laundry Liquid Detergent, Food Grade, Refill Pack 1000ml",Liquid,0,0,0,304,4.2,"1,849",35,"Friday, February 11",1,"1,849"
69,B07F9ZRRJG,"Surf Excel Matic Top Load Detergent Washing Powder 4+2 kg Free Offer, Specially designed for Tough Stain Removal on Laundry in Washing Machines",Powder,0,0,0,980,4.4,"2,394",13,"Friday, February 11",1,"2,394"
70,B091NF44G2,UJALA Liquid Detergent 800ml - New Ujala Liquid Detergent with IDD (Instant Dirt Dissolvers) for Effortless Washing & Superior Color Care.,Liquid,0,0,0,110,4.3,443,0,"Sunday, February 13",1,443
71,B09R4S4J2X,"Wheel Active 2 In 1 Detergent Powder, 500Gm",Wheel,0,0,0,30,0,0,0,"Thursday, February 10",0,₹30 (₹0.06/gram)
72,B08Z4L58CD,"Surf Excel Matic Top Load Liquid Detergent 2+2 L, Specially designed for Tough Stain Removal on Laundry in Washing Machines - Super Saver Offer Pack",Liquid,0,0,0,660,4.5,"2,520",15,,0,"2,520"
73,B08JM14DR1,Shatras Liquid Detergent 5 Liter | Laundry Liquid For Fabric Care | Suitable For Top-Load And Front Load Machine And Hand Wash | Concentrated Laundry Detergent (5 liters),Liquid,0,0,0,395,4.4,"1,062",60,"Tuesday, February 15",0,"1,062"
74,B00U2DUE1A,"Surf Excel Quick Wash Detergent Powder 1 kg, Washing Powder with Lemon & Bleach to Remove Tough Stains on Clothes - Bucket & Machine Wash",Powder,0,0,0,0,4.5,"2,309",0,,0,"2,309"
75,B09NR4P283,"Diolty Liquid Detergent 5 Litre, Liquid Detergent for Top Load & Front Load Washing Machine | Suitable For All Fabrics | Eco-friendly, Non-toxic (Pink)",Diolty,0,0,0,409,4.5,128,66,"Tuesday, February 15",0,128
76,B07L3N2VZ4,Henko Stain Care Powder - 5 kg with Free 1.5 kg,Powder,0,0,0,689,4.5,"1,703",0,"Friday, February 11",1,"1,703"
77,B096S8P8S7,"Purela Liquid Detergent 5 Liter, Laundry Liquid for Fabric Care, Suitable for Top-Load and Front Load Machine",Purela,0,0,0,409,4.1,"1,192",66,"Tuesday, February 15",0,"1,192"
78,B07BHHT6WC,Ariel Colour Detergent Washing Powder - 2 kg with Free Detergent Washing Powder - 1 kg,Powder,0,0,0,563,4.5,241,3,"Sunday, February 13",1,241
79,B09FLVYTN6,"BlingMing Liquid Detergent 5 Liter, Laundry Liquid For Fabric Care, Suitable For Top-Load And Front Load Machine And Hand Wash, Concentrated Laundry Detergent (5 liters)",BlingMing,0,0,0,395,4.5,212,60,"Tuesday, February 15",0,212
80,B09DTB4KC7,Mizzific Premium Liquid Detergent 5 Liter | Laundry Liquid for Fabric Care | Suitable for Top-Load and Front Load Machine | Deep Cleaning Concentrated Laundry Liquid Detergent,Mizzific,1,0,0,999,0,0,60,"Tuesday, February 15",0,"₹999 (₹0.20/gram)
₹2,499 Save ₹1,500 (60%)"
81,B09GDC85JL,"MY ARMOR Laundry Liquid | Plant Based | Biodegradable, Non-Toxic, Eco-Friendly | Baby & Pet safe | Non-corrosive, Liquid Laundry detergent for Front & Top Load (1 Litre)",MY,1,0,0,319,5.0,15,16,"Friday, February 11",1,15
82,B08D3XLM9J,PureCult Liquid Laundry Detergent with Geranium & Lavender Essential Oil -Eco Friendly and Biodegradable-Kids and Pet Friendly (500ml),Liquid,1,0,0,319,4.4,209,36,"Tuesday, February 15",1,209
83,B07F8D6QLL,"Surf Excel Matic Top Load Liquid Detergent 2 L Refill, Designed For Tough Stain Removal on Laundry in Washing Machines - Super Saver Offer Pack",Liquid,1,1,0,340,4.5,"31,566",13,"Friday, February 11",1,"31,566"
84,B00SMP20MG,"Surf Excel Easy Wash Detergent Powder, 3 kg",Powder,0,0,0,0,4.4,"4,168",0,,0,"4,168"
85,B074N8YF9N,Godrej Ezee Liquid Detergent for Winterwear - 500g,Liquid,0,0,0,0,4.5,792,0,,0,792
86,B08S658F78,Ariel Anti-Germ Matic Detergent Washing Powder (Pack of 3 kg + 1 kg Free),Powder,0,0,0,760,4.4,391,5,"Friday, February 11",1,391
87,B099NMP77X,Zimmer Aufraumen 2X POWER LAUNDRY LIQUID DETERGENT 5L. Plant Based Surfactant. Top Load Machine & Manual Bucket Wash. pH Balanced with Fabric Conditioner & Fragrance Booster.,Liquid,0,0,0,499,3.6,142,44,"Tuesday, February 15",1,142
88,B08HNNF3D7,Tide Matic 3in1 PODs Liquid Detergent Pack 32 Count for Both Front Load and Top Load Washing Machines (32N*19.85g),Liquid,0,0,0,493,4.4,"2,025",30,"Friday, February 11",1,"2,025"
89,B00I2DJNVO,"Surf Excel Detergent Bar, Laundry Detergent Bar For Clothes, Removes Tough Stains, New long lasting fragrance, 4x200 g",Bar,0,1,0,0,4.5,"6,765",0,,0,"6,765"
90,B07BDN3CCG,"Tide Naturals Lemon and Chandan Detergent Washing Powder, 800g",Powder,0,0,0,0,4.4,246,0,,0,246
91,B08HNN86T4,Tide Ultra Anti-Germ Detergent Washing Powder 1kg,Tide,0,0,0,160,4.3,136,0,"Tuesday, February 15",1,136
92,B09NJJYQHB,"Shatras Pink Lily Liquid Detergent 5 Liter, Laundry Liquid for Fabric Care, Suitable for Top-Load and Front Load Machine and Hand Wash, Concentrated Laundry Detergent",Gel,0,0,0,385,4.5,24,65,"Tuesday, February 15",0,24
93,B08KVX9GHY,Ghadi Machine Wash Detergent Powder - 1 kg (Lavender),Powder,0,0,0,88,4.1,76,4,"Monday, February 14",0,76
94,B091NB69C8,UJALA Liquid Detergent 430ml - New UJALA Liquid Detergent with IDD (Instant Dirt Dissolvers) for Effortless Washing & Superior Color Care.,Liquid,0,0,0,65,4.1,114,0,"Friday, February 11",1,114
95,B089DVH4Y7,"Ariel Matic Liquid Detergent, Front Load, 1 Litre, Pack Of 1",Liquid,0,0,0,0,4.5,"8,135",0,,0,"8,135"
96,B09JN5813T,"Diolty Liquid Detergent 5 Litre, liquid detergent for Top Load & Front Load Washing Machine | Suitable For All Fabrics | Eco-friendly, Non-toxic",Diolty,0,0,0,399,4.2,520,67,"Tuesday, February 15",0,520
97,B00U77EQHE,"Wheel Green Detergent Powder, 1 kg (Lemon and Jasmine)",Powder,0,0,0,120,4.3,228,0,"Monday, February 21",0,228
98,B081QRLY3Y,Amazon Brand - Presto! Matic Top Load Detergent Powder - 3 kg,Powder,0,0,0,395,3.8,647,41,"Friday, February 11",1,647
99,B09GLVKLV7,"Sanman Kinee Liquid Detergent 5 Liter, Detergent Suitable for Top-Load and Front Load Machine and Hand Wash | Concentrated Laundry Liquid Lavender Liquid Detergent (5000 ml)",Sanman,0,0,0,388,4.1,192,61,"Tuesday, February 15",1,192
100,B098YT6K8D,Surf excel Detergent Bar stain eraser soap 250 Gm (Offer Pack of 4),Surf,0,0,0,259,5.0,2,48,"Wednesday, February 16",0,2
101,B098LNPFWC,"BunnyHug Natural Enzyme based liquid detergent(1.12 Litre), 100% biodegradable, Free from Toxin chemicals, ecofriendly,Vegan,Cruelty Free",BunnyHug,0,0,0,349,4.8,41,0,"Tuesday, February 15",1,41
102,B07VL3QB67,"Love & Care Soft Woollens Expert Care Wash Liquid Detergent, 950 ml",Liquid,0,0,0,199,4.3,822,0,"Sunday, February 13",1,822
103,B00QP228NY,Tide Plus Double Power Detergent Washing Powder Jasmine & Rose 500 g,Powder,0,0,0,0,4.4,485,0,,0,485
104,B079GXSVWD,Surf Excel Easy Wash Detergent Powder - 1kg,Powder,0,0,0,0,4.5,525,0,,0,525
105,B00U2DTUZQ,Rin Detergent Powder 2 kg,Powder,0,0,0,0,4.3,656,0,,0,656
106,B09Q2D44RN,"The Better Home Family Safe Laundry Liquid Detergent | Non Toxic, Bio Degredable and Eco Friendly | Baby & Pet Safe | With Added Water Softener | Front & Top Load Liquid Detergent | 500 ML",Liquid,0,0,0,189,4.2,"1,186",58,"Tuesday, February 15",1,"1,186"
107,B010BAIL04,Rin Detergent Powder 500 g,Powder,0,0,0,0,4.3,569,0,,0,569
108,B08WD2V37L,Henko Maticxa Front Load Detergent Powder 2kg (Rs. 75 off),Powder,0,0,0,452,4.5,873,0,"Friday, February 11",1,873
109,B09PRP42NS,"Wheel Detergent Powder 1 Kg. + Surf Excel Bar Rs.10 [Pack Of 5] + 1 Laundry Brush.Stain Free, Like New, Feel Fresh Clothes. In 1 Wash.",Powder,0,0,0,349,0,0,13,"Tuesday, February 15",1,"₹349 (₹0.35/gram)
₹399 Save ₹50 (13%)"
110,B09R4TXDWS,Fena Impact Detergent Powder 500gm,Fena,0,0,0,55,0,0,0,"Thursday, February 10",0,₹55 (₹0.11/gram)
111,B092M7FMNB,"Godrej Ezee Pods, 4X Concentrated Liquid Detergent Tablet - 20 Count, for Both Front Load and Top Load Washing Machine",Tablet,0,0,0,340,4.0,235,15,"Friday, February 11",1,235
112,B09QLG6C66,"Ghadi Detergent Powder 250g. + Tough Stain Remover Pouch. [25g.] Clothes Colour Bright, Stain Free, germ Free Clothes.",Powder,0,0,0,149,0,0,22,"Tuesday, February 15",1,"₹149 (₹0.15/gram)
₹190 Save ₹41 (22%)"
113,B09P1CJZZZ,"ECO Detergent Washing Powder No Harmful Ingredients | made with Natural ingredients, Phosphate free No Sulphates, No Caustics | Laundry Detergent Powder for Front & Top Load (1 Kg, Super)",ECO,0,0,0,100,5.0,5,0,"Wednesday, February 16",0,5
114,B081QSR8G3,Amazon Brand - Presto! Matic Front Load Detergent Powder - 3 kg,Powder,0,0,0,410,3.7,836,45,"Sunday, February 13",1,836
115,B0982Y3J8Z,Shatras Liquid Detergent 5 Liter | Laundry Liquid for Fabric Care | Suitable for Top-Load and Front Load Machine and Hand Wash | Concentrated Laundry Detergent,Shatras,0,0,0,382,3.8,51,62,"Tuesday, February 15",0,51
116,B087PYJJ3H,Trishul Ultra Wash Liquid Detergent Suitable for all Fabric and woolens wash with Neem Extracts,Trishul,1,0,0,299,3.8,9,0,"Tuesday, February 15",1,9
117,B092DZCWGD,Bodyguard Plant Based Baby Laundry Liquid Detergent - 1 Ltr (Pouch) with Bio-Enzymes & Lemon Oil,Liquid,1,0,0,349,4.5,30,42,"Friday, February 11",1,30
118,B094S5XT6Q,"Surf Excel + Comfort Surf Excel Matic Top Load Liquid Detergent and Comfort After Wash Fabric Conditioner Refill Pouch – Super Saver combo Pack, 2 Litre Each",Surf,1,0,0,840,4.4,102,0,"Friday, February 11",1,102
119,B09RN28M2T,Neatlay Combo Liquid Detergent and Fabric Whitener | Liquid Detergent 500ml.+500ml | Detergent with Fabric Whitener | Combo Pack | Liquid Detergent and Fabric Whitener 500ml.,Neatlay,1,0,0,245,0,0,18,"Tuesday, February 15",0,"₹245 (₹0.25/millilitre)
₹300 Save ₹55 (18%)"
120,B09DT95675,Mizzific Regular Liquid Detergent 5 Liter | Laundry Liquid for Fabric Care | Suitable for Top-Load and Front Load Machine | Deep Cleaning Concentrated Laundry Liquid Detergent,Mizzific,1,0,0,499,0,0,62,"Tuesday, February 15",0,"₹499 (₹0.10/gram)
₹1,299 Save ₹800 (62%)"
121,B08NH91M5V,Crud-X Laundry Detergent Liquid 5L | Suitable for Machines and Bucket Wash,Liquid,1,0,0,799,4.8,9,27,"Monday, February 14",1,9
122,B0769FPCPG,"Tropical Breeze 6 in 1 Eco-friendly Liquid Laundry Detergent, 1L",Liquid,1,0,0,400,4.3,273,0,"Tuesday, February 15",1,273
123,B09GD6JXDN,"MY ARMOR Laundry Liquid | Plant Based | Biodegradable, Non-Toxic, Eco-Friendly | Baby & Pet safe | Non-corrosive, Liquid Laundry detergent for Front & Top Load (500 ml)",MY,1,0,0,189,5.0,15,21,"Friday, February 11",1,15
124,B08HWQHT1F,Ghari Detergent Powder (1 kgx3),Powder,0,0,0,187,4.1,42,1,"Monday, February 14",0,42
125,B07F9X4S5T,"Surf Excel Matic Front Load Detergent Washing Powder 4+2 kg Free Offer, Specially designed for Tough Stain Removal on Laundry in Washing Machines",Powder,0,0,0,"1,100",4.5,"5,566",8,"Friday, February 11",1,"5,566"
126,B09R4TXDWS,Fena Impact Detergent Powder 500gm,Fena,0,0,0,55,0,0,0,"Thursday, February 10",0,₹55 (₹0.11/gram)
127,B07SR6ZBHD,"Sri Sri Tattva Ujjiyara Detergent Powder,500g (Pack of 2)",Powder,0,0,0,79,3.7,41,1,"Thursday, February 17",0,41
128,B09QMNLTPS,New Advance Stain Free Like New Shine Clothes. Detergent Powder [Rin] 1Kg. + 1 Continuer Box.,Liquid,0,0,0,199,0,0,10,"Tuesday, February 15",1,"₹199 (₹0.88/millilitre)
₹220 Save ₹21 (10%)"
129,B08B691JVD,Wheel Detergent Powder Lemon and Jasmin - 1 Kg (pack of 5),Powder,0,0,0,340,3.5,31,26,"Tuesday, February 15",0,31
130,B08WBPD1L4,Ariel Matic Top Load Detergent Washing Powder 3 KG + 1 KG Free,Powder,0,0,0,0,4.5,469,0,,0,469
131,B09RQ7475Q,IFB FLUFF Liquid Detergent Pack Of 2 Multi Fragrance Liquid Detergent 2000ml,Liquid,0,0,0,499,0,0,62,"Wednesday, February 16",0,"₹499 (₹0.25/millilitre)
₹1,299 Save ₹800 (62%)"
132,B078BCFQ7P,Ariel Matic Top Load Detergent Washing Powder - 1 kg,Powder,0,0,0,225,4.4,"1,104",0,"Friday, February 11",1,"1,104"
133,B09NR32G9L,"Diolty Liquid Detergent, Laundry Liquid Suitable For Top Load & Front Load Washing Machine, Bucket & Hand Wash Detergent Sanitizer, Biodegradable, Non-Toxic, Eco-Friendly 5+1 Liter (Pink)",Diolty,0,0,0,499,4.3,40,67,"Tuesday, February 15",0,40
134,B097YBK4S6,Get 2 KG Extra Free With 6 KG Amber Easy Wash Washing Detergent Powder,Powder,0,0,0,420,4.3,220,25,"Tuesday, February 15",0,220
