,Unnamed: 0.1,Rank,Unnamed: 2,o_Rank,Data-id,Ad,Link,Brand,price,Discount,F-assured,Title,Description,Rating,#Ratings,#Reviews,Spotlight,Pvt,Images,F-Description,cat
21,21,22,32,33,LBXFZD8GATBVSHDY,0,https://www.flipkart.com/flipkart-smartbuy-compact-2-containers-lunch-box/p/itm053373359a8b8?pid=LBXFZD8GATBVSHDY&lid=LSTLBXFZD8GATBVSHDYP1JFMH&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_33&otracker=search&otracker1=search&iid=6b2af956-d2c3-4a30-94f7-2f8ce64328eb.LBXFZD8GATBVSHDY.SEARCH&ssid=jclkzd6j8g0000001644248933129&qH=ef0d2ede19374a1d,flipkart smartbuy,₹394,56% off,1,Flipkart SmartBuy Compact 2 Containers Lunch Box,905 ml,4.1,"(50,549)",,,Private,http://rukmini1.flixcart.com/image/300/300/kebpqq80/lunch-box/h/d/y/compact-steel-lunchbox-flipkart-smartbuy-2-original-imafvyhdvqsbtcvv.jpeg,"SKU : LBXFZD8GATBVSHDY
Brand : flipkart smartbuy",lunch box
22,22,23,30,31,LBXGFAZFYHQMT8BC,0,https://www.flipkart.com/nakasa-lock-fit-small-800ml-125ml-folk-spoon-4-containers-lunch-box/p/itm222bdecd57342?pid=LBXGFAZFYHQMT8BC&lid=LSTLBXGFAZFYHQMT8BC9Z6MWT&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_31&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXGFAZFYHQMT8BC.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹195,80% off,1,NAKASA Lock & Fit Small (800ml+125ml) with Folk & Spoon...,800 L,4.1,"(1,093)",,,0,http://rukmini1.flixcart.com/image/300/300/kmds4nk0/lunch-box/e/r/5/lock-fit-small-800ml-125ml-with-folk-spoon-4-containers-lunch-original-imagfazetpgvyz2z.jpeg,SKU : LBXGFAZFYHQMT8BC,lunch box
23,23,24,13,14,LBXF96HA3YBHJWXC,0,https://www.flipkart.com/borosil-ic22comtf03-3-containers-lunch-box/p/itmf96hayfmbgvzz?pid=LBXF96HA3YBHJWXC&lid=LSTLBXF96HA3YBHJWXCCWWHCT&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_14&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXF96HA3YBHJWXC.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹768,36% off,1,BOROSIL IC22COMTF03 3 Containers Lunch Box,880 ml,4.4,"(19,194)",,,0,http://rukmini1.flixcart.com/image/300/300/jur9nrk0/lunch-box/q/n/m/glass-lunch-box-borosil-3-original-imafftg7xvmat2hy.jpeg,SKU : LBXF96HA3YBHJWXC,lunch box
24,24,25,7,8,LBXFTZFZQKGNCBZF,Advertisement,https://www.flipkart.com/oliveware-premium-lunch-box-bottle-black-3-stainless-steel-containers-pickle-asorted-school-college-office-insulated-fabric-bag-leak-proof-microwave-safe-full-meal-easy-carry/p/itm338e833a4a4d7?pid=LBXFTZFZQKGNCBZF&lid=LSTLBXFTZFZQKGNCBZFOET4JQ&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_8&otracker=search&otracker1=search&iid=en_wHlUH2QiW9eyZ5qJM0mJKtMwiWCHuNi4z2mxd4W3navEcM%2BfOwwMmlsyp4a1HmOa4tTmIj2IPLDU1OAMtOqZQA%3D%3D&ssid=76mpgci6sg0000001644919037315&qH=ef0d2ede19374a1d,,₹982,45% off,1,Oliveware Premium Lunch Box with Bottle - Black | 3 Sta...,2220 ml,4.3,"(7,710)",,,0,http://rukmini1.flixcart.com/image/300/300/kpvivm80/lunch-box/h/t/o/premium-lunch-box-with-bottle-black-3-stainless-steel-containers-original-imag4yhuzapzvxg3.jpeg,SKU : LBXFTZFZQKGNCBZF,lunch box
25,25,26,37,38,LBXFHA3DQCUBYNMG,0,https://www.flipkart.com/milton-tasty-lunch-3-containers-box/p/itm76afe3f75645f?pid=LBXFHA3DQCUBYNMG&lid=LSTLBXFHA3DQCUBYNMGQZGFPP&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_38&otracker=search&otracker1=search&iid=b83b6ab5-0a18-40ff-9649-9588f3169d09.LBXFHA3DQCUBYNMG.SEARCH&ssid=13u7lji7kg0000001645004314932&qH=ef0d2ede19374a1d,,₹520,16% off,1,MILTON Tasty Lunch 3 3 Containers Lunch Box,1340 ml,4.1,"(3,531)",,,0,http://rukmini1.flixcart.com/image/300/300/k1tm1e80/lunch-box/n/m/g/tasty-lunch-3-milton-3-original-imafhah5g4dsjzfc.jpeg,SKU : LBXFHA3DQCUBYNMG,lunch box
26,26,27,30,31,LBXFHA3DPMQECSAT,0,https://www.flipkart.com/milton-tasty-lunch-3-containers-box/p/itm76afe3f75645f?pid=LBXFHA3DPMQECSAT&lid=LSTLBXFHA3DPMQECSATENDKDJ&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_31&otracker=search&otracker1=search&iid=a0310df0-b4cd-4447-b242-ff6132d9fc79.LBXFHA3DPMQECSAT.SEARCH&ssid=7e4vz88z3k0000001644830068728&qH=ef0d2ede19374a1d,,₹499,19% off,1,MILTON Tasty Lunch 3 3 Containers Lunch Box,1340 ml,4.2,"(5,668)",,,0,http://rukmini1.flixcart.com/image/300/300/k1tm1e80/lunch-box/s/a/t/tasty-lunch-3-milton-3-original-imafhah54zuykv7g.jpeg,SKU : LBXFHA3DPMQECSAT,lunch box
27,27,28,23,24,LBXFJ5FHZZNZGY6K,Advertisement,https://www.flipkart.com/oliveware-crunch-2-containers-lunch-box/p/itm558757014180e?pid=LBXFJ5FHZZNZGY6K&lid=LSTLBXFJ5FHZZNZGY6KO3D7BH&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_24&otracker=search&otracker1=search&iid=en_5gMukQitCAq0HgBTP6Hu6%2BiS0ER1NxLjfVgXmHHgNp%2Bbpg2OdYuxWFv919lHUPi3c4eRUJ9jcb%2BC37nNwVRXWw%3D%3D&ssid=nygyandevk0000001644225548775&qH=ef0d2ede19374a1d,,₹415,24% off,0,Oliveware CRUNCH 2 Containers Lunch Box,300 ml,4.1,(650),,,0,http://rukmini1.flixcart.com/image/300/300/jz30nm80/lunch-box/y/6/k/crunch-oliveware-2-original-imafj5wxquhufcrs.jpeg,SKU : LBXFJ5FHZZNZGY6K,lunch box
28,28,29,17,18,LBXEZCJ2HZXRCGQK,0,https://www.flipkart.com/milton-lujoso-double-decker-3-containers-lunch-box/p/itmf3whyj2acbmjq?pid=LBXEZCJ2HZXRCGQK&lid=LSTLBXEZCJ2HZXRCGQKL03SPI&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_18&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXEZCJ2HZXRCGQK.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹223,28% off,1,MILTON lujoso Double Decker 3 Containers Lunch Box,750 ml,4.3,"(2,185)",,,0,http://rukmini1.flixcart.com/image/300/300/j9k8ivk0/lunch-box/g/q/k/lujoso-double-decker-milton-3-original-imaepywazaurvugk.jpeg,SKU : LBXEZCJ2HZXRCGQK,lunch box
29,29,30,24,25,LBXFSY34FZXNHAYG,0,https://www.flipkart.com/milton-tasty-lunch-3-combo-4-containers-box/p/itm3394992ee4513?pid=LBXFSY34FZXNHAYG&lid=LSTLBXFSY34FZXNHAYGYTJFMP&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_25&otracker=search&otracker1=search&iid=b83b6ab5-0a18-40ff-9649-9588f3169d09.LBXFSY34FZXNHAYG.SEARCH&ssid=13u7lji7kg0000001645004314932&qH=ef0d2ede19374a1d,,₹676,20% off,1,MILTON Tasty Lunch 3 Combo 4 Containers Lunch Box,1400 ml,4.3,"(2,987)",,,0,http://rukmini1.flixcart.com/image/300/300/kafol8w0/lunch-box/a/y/g/tasty-lunch-3-combo-milton-4-original-imafsy9tzyndnrqe.jpeg,SKU : LBXFSY34FZXNHAYG,lunch box
30,30,31,37,38,LBXG72GQYFZMKR3X,0,https://www.flipkart.com/oliveware-teso-lunch-box-bottle-insulated-fabric-bag-3-stainless-steel-containers-plastic-pickle-spoon-fork-leak-proof-microwave-safe-full-meal-easy-carry-4/p/itm714808f856632?pid=LBXG72GQYFZMKR3X&lid=LSTLBXG72GQYFZMKR3X52QLBK&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_38&otracker=search&otracker1=search&iid=a0310df0-b4cd-4447-b242-ff6132d9fc79.LBXG72GQYFZMKR3X.SEARCH&ssid=7e4vz88z3k0000001644830068728&qH=ef0d2ede19374a1d,,₹982,45% off,1,Oliveware Teso Lunch Box with Bottle | Insulated Fabric...,1470 ml,4.3,"(7,698)",,,0,http://rukmini1.flixcart.com/image/300/300/ktszgy80/lunch-box/v/4/7/teso-lunch-box-with-bottle-3-stainless-steel-containers-plastic-original-imag72gp8uhs57uf.jpeg,SKU : LBXG72GQYFZMKR3X,lunch box
31,31,32,11,12,LBXFXT6QMRJFG63T,Advertisement,https://www.flipkart.com/oliveware-boss-lunch-box-orange-steel-range-microwave-safe-leak-proof-3-air-tight-containers-bag-keep-food-hot-school-college-office-use/p/itmcd70471b52f15?pid=LBXFXT6QMRJFG63T&lid=LSTLBXFXT6QMRJFG63TF2GXEE&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_12&otracker=search&otracker1=search&iid=en_lVTybfjf0NQaNwOswfMhwVaXEHTYlhsFbwGTkiIt2403KQOa0GI9FgCOHLrhTJKkUm7KuL0A%2FI9jh36N6VUCmA%3D%3D&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹572,42% off,1,Oliveware Boss Lunch Box - Orange | Steel Range | Micro...,1200 ml,4.3,"(1,818)",,,0,http://rukmini1.flixcart.com/image/300/300/kcxpbww0/lunch-box/j/7/h/boss-lunch-box-orange-steel-range-microwave-safe-leak-proof-3-original-imaftygxrmmzh75e.jpeg,SKU : LBXFXT6QMRJFG63T,lunch box
32,32,33,28,29,LBXFFMVUNVFHKRGN,0,https://www.flipkart.com/jaypee-ecosteel-sr-1-containers-lunch-box/p/itmffnxaghetp5yh?pid=LBXFFMVUNVFHKRGN&lid=LSTLBXFFMVUNVFHKRGN9Z573V&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_29&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXFFMVUNVFHKRGN.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹449,33% off,1,JAYPEE Ecosteel Sr 1 Containers Lunch Box,650 ml,4.3,"(1,511)",,,0,http://rukmini1.flixcart.com/image/300/300/juk4gi80/lunch-box/r/g/n/ecosteel-sr-jaypee-1-original-imaffnxxchrgwt6s.jpeg,SKU : LBXFFMVUNVFHKRGN,lunch box
33,33,34,29,30,LBXFHKZ5SVZ2HQSB,0,https://www.flipkart.com/milton-tasty-lunch-3-combo-4-containers-box/p/itm3394992ee4513?pid=LBXFHKZ5SVZ2HQSB&lid=LSTLBXFHKZ5SVZ2HQSBREUEPW&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_30&otracker=search&otracker1=search&iid=36f556d5-1dc1-4992-a8ab-2db9f5d7d0d3.LBXFHKZ5SVZ2HQSB.SEARCH&ssid=sv52y46vu80000001644682267472&qH=ef0d2ede19374a1d,,₹599,29% off,1,MILTON Tasty Lunch 3 Combo 4 Containers Lunch Box,1400 ml,4.3,"(2,928)",,,0,http://rukmini1.flixcart.com/image/300/300/k4ehnrk0/lunch-box/3/f/z/premium-tasty-lunch-3-combo-lunch-box-milton-4-original-imafhnsrt8gtcffx.jpeg,SKU : LBXFHKZ5SVZ2HQSB,lunch box
34,34,35,32,33,LBXFFMVUQGSTMSJD,0,https://www.flipkart.com/jaypee-ecosteel-sr-1-containers-lunch-box/p/itmffnxaghetp5yh?pid=LBXFFMVUQGSTMSJD&lid=LSTLBXFFMVUQGSTMSJDJRV8FI&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_33&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXFFMVUQGSTMSJD.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹449,33% off,1,JAYPEE Ecosteel Sr 1 Containers Lunch Box,650 ml,4.3,"(1,511)",,,0,http://rukmini1.flixcart.com/image/300/300/juk4gi80/lunch-box/s/j/d/ecosteel-sr-jaypee-1-original-imaffz6gvg7yaejt.jpeg,SKU : LBXFFMVUQGSTMSJD,lunch box
35,35,36,31,32,LBXFJ5FJUFPVPN6S,Advertisement,https://www.flipkart.com/oliveware-lvely-3-containers-lunch-box/p/itm8adaf107138e5?pid=LBXFJ5FJUFPVPN6S&lid=LSTLBXFJ5FJUFPVPN6SIUQGCS&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_32&otracker=search&otracker1=search&iid=en_KVhyo8SPyPtjSAQFPzCh8jk%2BucVby6%2BydWsFCcr5DsY6tcoATdnvfk3IRmEjcWyhoJOBwj0MYn%2FghJ3B7QmqSg%3D%3D&ssid=3f8dsakye80000001644484388996&qH=ef0d2ede19374a1d,,₹285,42% off,1,Oliveware Lvely 3 Containers Lunch Box,450 ml,4.1,"(1,641)",,,0,http://rukmini1.flixcart.com/image/300/300/kthjy4w0/lunch-box/m/i/e/450-lvely-oliveware-3-original-imag6thqkzfqbhhu.jpeg,SKU : LBXFJ5FJUFPVPN6S,lunch box
36,36,37,33,34,LBXF4HGZGGRHJWC9,0,https://www.flipkart.com/onlinedeals-lunch-box-material-stainless-steel-plastic-3-containers/p/itmf4g32gksmyepf?pid=LBXF4HGZGGRHJWC9&lid=LSTLBXF4HGZGGRHJWC9CV6BJC&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_34&otracker=search&otracker1=search&iid=4b835328-ece0-4090-b0b2-8a0b9dedb751.LBXF4HGZGGRHJWC9.SEARCH&ssid=3bgq7e6leo0000001644940593251&qH=ef0d2ede19374a1d,,₹180,59% off,1,"onlinedeals Lunch Box Material: Stainless Steel, Plasti...",750 ml,3.8,"(4,510)",,,0,http://rukmini1.flixcart.com/image/300/300/jg8ahzk0/lunch-box/w/c/9/lunch-box-material-stainless-steel-plastic-onlinedeals-3-original-imaf4gtmvsmbhjea.jpeg,SKU : LBXF4HGZGGRHJWC9,lunch box
37,37,38,37,38,LBXGAEGGBPNFAHX9,0,https://www.flipkart.com/oliveware-absolute-lunch-box-stainless-steel-insulated-fabric-bag-leak-proof-3-containers/p/itma7361dc5b6d49?pid=LBXGAEGGBPNFAHX9&lid=LSTLBXGAEGGBPNFAHX9UISD4K&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_38&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXGAEGGBPNFAHX9.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹542,48% off,1,Oliveware Absolute Lunch Box | Stainless Steel | Insula...,1650 ml,4.4,(28),,,0,http://rukmini1.flixcart.com/image/300/300/ky3b0y80/lunch-box/b/n/x/absolute-lunch-box-stainless-steel-insulated-fabric-bag-leak-original-imagaeg5fgcvbyrv.jpeg,SKU : LBXGAEGGBPNFAHX9,lunch box
38,38,39,9,10,LBXFKYYURYHDWBYX,0,https://www.flipkart.com/milton-econa-deluxe-3-tiffin-pink1-containers-lunch-box/p/itm66c7a28a73b5b?pid=LBXFKYYURYHDWBYX&lid=LSTLBXFKYYURYHDWBYXVBZS1J&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_10&otracker=search&otracker1=search&iid=2c7e6286-7568-4e4a-8b2e-5e177c3e51de.LBXFKYYURYHDWBYX.SEARCH&ssid=zv7yfhppao0000001645029793823&qH=ef0d2ede19374a1d,,₹611,10% off,1,MILTON ECONA DELUXE 3 TIFFIN (PINK1) 3 Containers Lunch...,520 ml,3.9,"(5,311)",,,0,http://rukmini1.flixcart.com/image/300/300/k7hy07k0/lunch-box/b/y/x/econa-deluxe-3-tiffin-pink1-milton-3-original-imafppyhwzjhxag7.jpeg,SKU : LBXFKYYURYHDWBYX,lunch box
39,39,40,31,32,LBXGB7HRHRDGX45A,Advertisement,https://www.flipkart.com/nakasa-lunchbox2pcs-cup6pcs-10-containers-lunch-box/p/itm95f156feafa3e?pid=LBXGB7HRHRDGX45A&lid=LSTLBXGB7HRHRDGX45AR5J23U&marketplace=FLIPKART&q=lunch+box&store=search.flipkart.com&srno=s_1_32&otracker=search&otracker1=search&iid=en_JV0RkDJizeChw6k8H06QTOC%2BeDHcsFcaleWR04cba2VToggbFF1FrTuomyBhyVZJrjvnlUOJTX9ob3VKd%2F00pA%3D%3D&ssid=sv52y46vu80000001644682267472&qH=ef0d2ede19374a1d,,₹809,19% off,0,"NAKASA Lunchbox2pcs+,Cup6pcs 10 Containers Lunch Box",800 ml,-,-,,,0,http://rukmini1.flixcart.com/image/300/300/kz4gh3k0/lunch-box/i/1/f/800-lunchbox2pcs-cup6pcs-nakasa-10-original-imagb7hrcqrwtkgu.jpeg,SKU : LBXGB7HRHRDGX45A,lunch box
