,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
37,B09DCL3N6P,Efinito 45 cm Wall Clock Classic Roulette Designer for Home Living Room Bedroom Office Kids Room - Silent Movement,Efinito,0,0,0,790,3.3,6,68,"Saturday, February 12",1,6
38,B09DTFTMC2,"Yaksa Combo of Ajanta Mfg. Battery Operated Plastic Ticking Wall Clock Movement Machine with Hands (Needles : Antique Black, Gold)",Yaksa,0,0,0,298,4.1,7,67,"Saturday, February 12",1,7
39,B09RT35HXN,"MATEL Handicraft Plastic 3D Acrylic (Black, 69.9 x 41.9 x 1.3 cm)| Wall Clock for Home Decore (Wall Clock with Muslim Regions)",MATEL,0,0,0,409,0,0,59,"Monday, February 14",0,"₹409
₹989 Save ₹580 (59%)"
40,B09PVLDWJD,Squar Round Shape Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office-3 Tone Color (24 cm x 24 cm 3.4 cm),Squar,0,0,0,299,0,0,79,"Tuesday, February 15",0,"₹299
₹1,400 Save ₹1,101 (79%)"
41,B09PZ6JNL8,Squar Round Shape Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office-Black-Orange (24 cm x 24 cm 3.4 cm),Squar,0,0,0,299,0,0,79,"Tuesday, February 15",0,"₹299
₹1,400 Save ₹1,101 (79%)"
42,B09RN8QXD8,Vintage Product 8 Inch Victoria Double Sided Wall Clock Black,Vintage,0,0,0,799,0,0,68,"Saturday, February 12",1,"₹799
₹2,500 Save ₹1,701 (68%)"
43,B09NW5Q51Q,ayatul kursi/Islam Religious Wall Clock (Antique)…,ayatul,0,0,0,329,3.5,2,70,"Saturday, February 12",0,2
44,B09QL4SZNS,OREX Round Plastic Abstract Multicolor Wall Clock (30*30*4 cm) for Living Room||Home||School||Office(OC-058),OREX,0,0,0,499,0,0,50,"Tuesday, February 15",0,"₹499
₹999 Save ₹500 (50%)"
45,B08W2BNNBR,"CraftEmporio Plastic Pendulum Wall Clock (Brown, 35 x 27 x 7 cm)",CraftEmporio,0,0,0,399,3.4,169,60,"Sunday, February 13",0,169
46,B078RQ4LLK,Story@Home Round Shape Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office (Blue),Story@Home,0,0,0,199,3.6,"2,579",75,"Monday, February 14",0,"2,579"
47,B09PHLW2JG,MOXTER Flower Shape Personalized and Customized Photo Premium Hanging Wall Décor Clock/Home Clock/Living Room Clock/Bedroom Clock Pack of 1 (13x13 inch ),MOXTER,0,0,0,449,5.0,1,55,"Monday, February 14",1,1
48,B09RHN1M12,SHILPKRAFT 20x20 cm Stylish Hanging Wall Clock with Round Shape Metal and Wooden Frame for Home / Living Room / Kitchen / Bedroom / Office / School (*Small*)(*No Glass*)( B23H ),SHILPKRAFT,0,0,0,199,0,0,77,"Saturday, February 12",0,"₹199
₹849 Save ₹650 (77%)"
49,B09MPBB1XB,"ZEBSY Wall Clock, Silent & Large Wall Clocks for Living Room/Office/Home/Kitchen Decor, Modern Style & Easy to Read, Wall Clock , Wall Clock for Home (12 inch)",ZEBSY,0,0,0,499,3.7,21,50,"Sunday, February 13",1,21
50,B09D8MV5RB,TOWN CRAFTS Plastic Round Religious Wall Clock - Multicolour (20 x 15 x 5 cm),TOWN,0,0,0,249,3.9,46,58,"Saturday, February 12",1,46
51,B08XM414JJ,"Unique Craft 3D Wooden Antique Design Wall Clock, Brown, MD_UNQ-006",Unique,0,0,0,729,4.1,328,61,"Sunday, February 13",1,328
52,B09RBZC8XK,Wall Clock Beautiful Latest Flower Design 20 inch Iron Metal Glass Colour Black for Home Decor,Wall,0,0,0,"1,495",0,0,50,"Tuesday, February 15",0,"₹1,495
₹2,999 Save ₹1,504 (50%)"
53,B09QHY6PRS,"Ajanta Mfg. Plastic Battery Operated Quartz Machine for Wall Clock, Clock Movement Machine with Unique Needles and Hook (Black)",Ajanta,0,0,0,249,0,0,69,"Saturday, February 12",1,"₹249
₹799 Save ₹550 (69%)"
54,B09P5CD546,"Wazdorf 12"" Quartz Decorative Wall Clock Classic Digital Clock Battery Operated Round Easy to Read Room/Home/Kitchen/Bedroom/Office/School (Classic) (White & Rose Gold)",Wazdorf,0,0,0,699,3.9,68,30,"Sunday, February 13",1,68
55,B09R7VQ4H3,"Nozvera Wooden Wall Clock for Home Decor Vintage Wall Clock for Home Antique Wooden Big Size Wall Clock for Home Stylish , Living Room, Office and Hall (37X31 Centimeter) (BG&WD)",Nozvera,0,0,0,899,0,0,55,"Saturday, February 12",1,"₹899
₹1,999 Save ₹1,100 (55%)"
56,B09Q376T6J,Sandrose Plastic Wall Clock with World Map Print Blue 24 cm (WORLD-MAP-62),Sandrose,1,0,0,348,1.0,1,50,"Saturday, February 12",0,1
57,B08GL2CH2C,"Amazon Brand - Solimo 12-inch Contemporary Plastic & Glass Wall Clock - Designer (Silent Movement, Black Frame)",Amazon,1,0,0,639,4.1,638,42,,1,638
58,B091Q48T4W,L A Deep Glass Wall Clock Antique Style Antique Wall Clock (08 inch),L,1,0,0,690,4.5,2,76,"Tuesday, February 15",0,2
59,B09LT7QSKT,Naturel Plastic Round Shape Printed FloweTree Design Wall Clock with Black Frame (24 cm x 24 cm x 3.5 cm) (2019),Naturel,1,0,0,339,0,0,74,"Tuesday, February 15",0,"₹339
₹1,329 Save ₹990 (74%)"
60,B09MJD5TLY,"NATUREL Chai Tea Printed Round Shaped Designer Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office (Black Frame,24 cm x 24 cm x 3.5 cm)",NATUREL,1,0,0,345,3.4,15,74,"Tuesday, February 15",0,15
61,B09Q38VT74,Sandrose Designer Analogue Round Wall Clock with Glass for Home/Kitchen Clock Size 24 cm (3D-WOOD-61),Sandrose,1,0,0,299,5.0,1,57,"Saturday, February 12",0,1
62,B09MM7MXZ6,"Naturel 10 inch Round Shaped Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office-Simpal White (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,1,0,0,345,4.6,3,74,"Tuesday, February 15",0,3
63,B09Q37MW3V,"Sandrose Designer Classic Roman Number Plastic Wall Clock for Home, Office White 24 cm (WHITE-14)",Sandrose,1,0,0,349,0,0,50,"Tuesday, February 15",0,"₹349
₹699 Save ₹350 (50%)"
64,B09DNQLQGB,"RYLAN 12"" Silent Quartz Decorative Wall Clock Non-Ticking Classic Digital Clock Battery Operated Round Easy to Read Room/Home/Kitchen/Bedroom/Office/School",RYLAN,0,0,0,599,4.2,588,40,"Sunday, February 13",1,588
65,B09NVSJKVL,"Odlora Big Size Allah Wall Clock Analogue Round (Silent Movement, 12 x 12 Inch, ALH-007)",Odlora,0,0,0,575,0,0,62,"Sunday, February 13",0,"₹575
₹1,499 Save ₹924 (62%)"
66,B09LSGRLS5,NATUREL Plastic Round Shape Flower Designer Wall Clock with Black Frame - Pink (2021),NATUREL,0,0,0,345,4.2,32,74,"Tuesday, February 15",0,32
67,B09J56PH3J,"Freny Exim 10"" Inch Wooden Wall Clock (Wenge, Small Size, 25cm x 25cm)-005",Freny,0,0,0,330,4.1,10,78,"Sunday, February 13",0,10
68,B098TDZD1C,"Craftique Metal Wall Clock,60 cm,Black Medium",Craftique,0,0,0,"1,499",4.2,124,50,"Sunday, February 13",1,124
69,B08F2JK7PY,"PHOENIX Analog Quartz Official Designer Big Size Plastic Wall Clock for Home, Hall, Office (42 X 42 cms Colour-Wood and White)",PHOENIX,0,0,0,770,4.1,49,61,"Friday, February 11",1,49
70,B08HD9RY1L,"SellPlus Iron London Victoria Station Retro Vintage Antique Double Sided Wall Clock (8 Inch, White, Black)",SellPlus,0,0,0,599,4.0,109,70,"Sunday, February 13",0,109
71,B01B94M8OQ,"GIFTWITHSWAGGER Metal Abstract Double-sided Wall Clock (Black, 12 Inch X 3 Inch X 12 Inch)",GIFTWITHSWAGGER,0,0,0,595,4.1,557,76,"Sunday, February 13",0,557
72,B09PRJZ9XR,London Country Print Round Shaped Wall Clock with Glass for School Kids Room Home/Living Room/Bedroom/Kitchen/Office SMALL-PWC-781,London,0,0,0,349,0,0,53,"Saturday, February 12",1,"₹349
₹749 Save ₹400 (53%)"
73,B09N8M39WX,"Auromin MDF Wooden Designer Stylish Fancy Big Size Antique Design Wall Clock for Living Room, Bedroom, Office, Hall and Home Decor(30x30 cm, Brown and White)",Auromin,0,0,0,499,3.3,7,67,"Monday, February 14",0,7
74,B099QNZ818,"CREATIVE HUB DECOR MDF Wood Personalized Customised / Personalized (Multicolour, Size: 11x11 inch; Thickness: 0.8 cm)",CREATIVE,0,0,0,399,3.9,42,70,"Tuesday, February 15",0,42
75,B09KM23YW9,VintCraft Dial Victoria Vintage Antique White London Station Double Sided Metal Wall Clock (10 inch),VintCraft,0,0,0,749,3.8,9,85,"Sunday, February 13",0,9
76,B09PLHML7P,"Sehaz Artworks Printed Wall Clocks | Wall Clock for Home Decor (11 Inch, Cafe_de_la_Tour)",Sehaz,0,0,0,329,0,0,78,"Friday, February 11",0,"₹329
₹1,499 Save ₹1,170 (78%)"
77,B09QMMBVZL,"Xiqarn 12"" Silent Quartz Decorative Wall Clock Classic Digital Clock Battery Operated Round Easy to Read Room/Home/Kitchen/Bedroom/Office/School (Classic) (Wall Clock)",Xiqarn,0,0,0,649,4.8,82,35,"Sunday, February 13",1,82
78,B09R7QHHRZ,Siddharth Peacock Wall Clock for Living Room Kid's Room Hall Bedroom Latest Style Big Size Non Digital Non Pendulum Wooden Look Non Silent by Wall Clock Chetan Enterpeises,Siddharth,0,0,0,"1,499",0,0,50,"Saturday, February 12",1,"₹1,499
₹2,999 Save ₹1,500 (50%)"
79,B09Q5Y71T7,"D'CLOCK Quartz Machine for Big Size Wall Clock,Battery Operated,Clock Movement Machine with Needles and Hook 22 MM (100% Made in India) (Maroon,Gold,Black,Red)",D'CLOCK,0,0,0,349,0,0,50,"Sunday, February 13",0,"₹349
₹699 Save ₹350 (50%)"
80,B08L9M4XMX,"Vintage Clock Wooden Roman Numbers Hand-Painted Wall Clock 1 Year Warranty (16 Inches, Black)",Vintage,1,0,0,"1,895",4.2,9,75,"Saturday, February 12",1,9
81,B076VGMFRY,"Amazon Brand - Solimo 12 inch Plastic & Glass Wall Clock - Paramount Paneling (Silent Movement, Black Frame)",Amazon,1,0,0,725,4.3,561,40,"Tuesday, February 8",1,561
82,B01718WT7U,Vintage Clock Double Side Iron Wall Clock / 8 Inches Size / 1 Year Warranty,Vintage,1,0,0,"1,495",4.3,"3,176",74,"Saturday, February 12",1,"3,176"
83,B076V9MWFL,"Amazon Brand - Solimo - Paramount Dark Paneling Abstract Plastic Wall Clock (12"", Silent Movement, Black Frame)",Amazon,1,0,0,759,4.0,816,37,"Tuesday, February 8",1,816
84,B09LT7QSKT,Naturel Plastic Round Shape Printed FloweTree Design Wall Clock with Black Frame (24 cm x 24 cm x 3.5 cm) (2019),Naturel,0,0,0,339,0,0,74,"Tuesday, February 15",0,"₹339
₹1,329 Save ₹990 (74%)"
85,B09M8N2QKW,Dianna Sales Non-Ticking Silent Battery Operated Round Wall Clock Modern Style Decor Clock for Home/Office/School/Kitchen/Bedroom/Living Room (Grey Digital),Dianna,0,0,0,949,0,0,80,"Sunday, February 13",1,"₹949
₹4,699 Save ₹3,750 (80%)"
86,B08X4W9YDD,"NATUREL Plastic Avengers Frame Wall Clock with Glass (Black, 12.5 inches in diameter)",NATUREL,0,0,0,489,4.2,110,67,"Tuesday, February 15",0,110
87,B09MM97N5W,"Naturel Round Shaped Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office-Yellow Flower (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,0,0,0,339,5.0,1,74,"Tuesday, February 15",0,1
88,B07NGV3T8V,Ajanta Quartz Glass Abstract Digital Green LED Square Wall Clock OLC - 302 (25.4 cm x 25.4 cm x 3.5 cm),Ajanta,0,0,0,"1,665",3.8,"3,432",0,"Sunday, February 13",1,"3,432"
89,B098MN78H7,shashank Wooden Handpainted Round Designer Wall Clock for Office and Living Room -White,shashank,0,0,0,426,3.8,16,73,"Saturday, February 12",1,16
90,B095SFHNQ2,kk craft Plastic Designer Wall Clock (Brown),kk,0,0,0,395,3.4,51,70,"Saturday, February 12",0,51
91,B09JZ6HX3F,"Dinine Craft ® Plastic Big Wall Designer Big Size Wall Clock, 28Cm X 28Cm, Golden, with Glass",Dinine,0,0,0,399,3.4,86,60,"Saturday, February 12",0,86
92,B09HC8L1WQ,"President Wooden Look Round Home Fancy Big Size Wood Finish Latest Antique Design Ticking Movement Wall Clock Frame 18-inch, 28, Black",President,0,0,0,785,3.7,270,61,"Friday, February 11",1,270
93,B08KQ1J2JS,CAPIO ART Wooden Peacock Wall Clock for Home Wall Decor Round Shape Handmade Wall Clock for Bedroom Office & Home (Black),CAPIO,0,0,0,474,3.6,"1,291",53,"Saturday, February 12",1,"1,291"
94,B09RKHCC8K,AL MURG Wooden Analog Round Designer Wall Clock for Home- Perfect for Office(14 Inches) Wooden Frame White Dial (Modern),AL,0,0,0,349,0,0,71,"Sunday, February 13",0,"₹349
₹1,199 Save ₹850 (71%)"
95,B09LYDXGWH,Clock Handicraft Wooden Wall Clock Antique Deep Glass Stylish for Home & Office Decor Brown 12 inch,Clock,0,0,0,850,0,0,29,"Tuesday, February 15",0,"₹850
₹1,200 Save ₹350 (29%)"
96,B09NDWVRXD,Squar Round Shape Black Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office (24 cm x 24 cm 3.4 cm),Squar,0,0,0,299,0,0,79,"Tuesday, February 15",0,"₹299
₹1,400 Save ₹1,101 (79%)"
97,B09K6MGHCR,"NATUREL Plastic Round Shape Wall Clock with Black Frame - Vintage Flower, 24 cm x 24 cm x 3.5 cm (2041)",NATUREL,0,0,0,345,4.0,11,74,"Tuesday, February 15",0,11
98,B01718WT7U,Vintage Clock Double Side Iron Wall Clock / 8 Inches Size / 1 Year Warranty,Vintage,0,0,0,"1,495",4.3,"3,176",74,"Saturday, February 12",1,"3,176"
99,B09PZ5CLJW,Squar Round Shape Wall Clock with Glass for Home/Kitchen/Living Room/Bedroom/Office-Dark Yellow (24 cm x 24 cm 3.4 cm),Squar,0,0,0,299,0,0,79,"Tuesday, February 15",0,"₹299
₹1,400 Save ₹1,101 (79%)"
100,B09J55333D,"Freny Exim 10"" Inch Wooden Wall Clock (Wenge, Small Size, 25cm x 25cm)-007",Freny,0,0,0,348,5.0,1,77,"Sunday, February 13",0,1
101,B0982ZLVQP,"Heart Home Roman Number Round Shaped Wooden 10"" Wall Clock (Brown, Standard - 25cm x 25cm)",Heart,0,0,0,199,2.8,564,0,"Friday, February 11",0,564
102,B09QM6Z713,XIPRA 12 Inch Round Shape Deer Theme Designer Wall Clock for Home & Office (Midnight Black),XIPRA,0,0,0,499,5.0,3,50,"Saturday, February 12",1,3
103,B09DWGSJWX,"VASTVA Dragon Peacock Antique Designer Wooden 14 Inch Wall Clock for Home, Living Room, and Office Fancy Big Size-WC-512",VASTVA,0,0,0,449,3.7,12,55,"Saturday, February 12",0,12
104,B09PLC9FJ1,Anchor Shape Grey Color Pendulum Wall Clock,Anchor,0,0,0,389,0,0,74,"Saturday, February 12",0,"₹389
₹1,499 Save ₹1,110 (74%)"
105,B09MJD5TLY,"NATUREL Chai Tea Printed Round Shaped Designer Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office (Black Frame,24 cm x 24 cm x 3.5 cm)",NATUREL,0,0,0,345,3.4,15,74,"Tuesday, February 15",0,15
106,B09Q84WYWB,"Odlora Big Size Designer Analogue Round Wall Clock Nebula Cloud (Silent Movement, 12 x 12 Inch, NEB-016)",Odlora,0,0,0,575,0,0,62,"Sunday, February 13",0,"₹575
₹1,499 Save ₹924 (62%)"
107,B08XM9L83X,"Unique Craft 3D Wooden Antique Design Wall Clock for Living Room, Bedroom Wall, Home and Office, Black, MD_UNQ-013",Unique,0,0,0,619,3.8,32,69,"Sunday, February 13",1,32
108,B09JSVN4BB,"VOLANTIS 12 Inches Plastic, Glass Modern Stylish Non Ticking Silent Decorative Wall Clocks for Home, Living Room, Hall, Office, and Bedroom (White & Rose Gold)",VOLANTIS,0,0,0,599,4.0,280,50,"Sunday, February 13",0,280
109,B09M75WXNY,PMGCARES Plastic Modern Womaniya Designer 3D DIY Wall Clock Self Adhesive Wall Sticker of Large Size DIY Frameless (Black),PMGCARES,0,0,0,599,3.5,7,33,"Sunday, February 13",1,7
110,B09F6HQV7K,Antique 10 inch Round Shape Wall Clock with Glass for Home Kitchen Living Room Bedroom Office Classic Roulette (Black Frame),Antique,0,0,0,339,4.8,6,77,"Tuesday, February 15",0,6
111,B07VP1X9B9,"Oreva Plastic Wooden Look Designer Abstract Silent Wall Clock (35.8 x 35.8 x 4 cm, Wood, AQ 6287 SS)",Oreva,0,0,0,565,4.2,"1,573",0,"Sunday, February 13",1,"1,573"
112,B07V533HH8,"STAR WORK -Battery Operated Easy to Read Plastic, Glass Silent Non Ticking Quality Quartz Decorative Modern Design Wall Clock , Rose Gold , Black.",STAR,0,0,0,595,4.1,156,54,"Sunday, February 13",1,156
113,B09J56ST7Z,"Freny Exim 10"" Inch Wooden Wall Clock (Wenge, Small Size, 25cm x 25cm)-028",Freny,0,0,0,348,4.0,29,77,"Sunday, February 13",0,29
114,B07K88R6MG,"Oreva Abstract Plastic Wooden Look Designer Wall Clock (32 x 32 x 4 cm, Brown Red, AQ 5927)",Oreva,0,0,0,339,4.1,"1,823",0,"Sunday, February 13",0,"1,823"
115,B09D98PGHG,"KLOFIRA 3D World map Design Acrylic Wall Clock for Home, Office, Living Room and Bedroom Decor Home and Office on Wall Decoration - Black",KLOFIRA,0,0,0,"1,497",5.0,1,50,"Sunday, February 13",1,1
116,B07VCXQQDG,Vintage Clock Wooden Hand-Crafted Wall Clock / 1 Year Warranty / 16 Inches (40 CM's),Vintage,1,0,0,"1,849",4.4,945,74,"Saturday, February 12",1,945
117,B09LSGLQXG,Naturel Plastic Round Shape Flower Designer Wall Clock with Black Frame ( (2028),Naturel,1,0,0,339,0,0,74,"Tuesday, February 15",0,"₹339
₹1,329 Save ₹990 (74%)"
118,B09MJFMMKW,"Naturel for shed Printed Round Shaped Designer Wall Clock with Glass for Home/Living Room/Bedroom/Kitchen/Office (Black Frame,24 cm x 24 cm x 3.5 cm)",Naturel,1,0,0,345,4.0,20,74,"Tuesday, February 15",0,20
119,B09Q36XKBQ,Sandrose Plastic Round Shape 24 cm Multicolour Frame Vintage Look Wall Clock with Glass for Home (MULTI-58),Sandrose,1,0,0,348,3.0,1,50,"Saturday, February 12",0,1
120,B093D1XCVN,Nuttts Black Iron 8 Inch Victoria Station Clock London Vintage Wall Clock Retro Wall Clock Double Sided Wall Clock Antique Clock (8 Inch) (Brown),Nuttts,1,0,0,999,5.0,1,50,"Saturday, February 12",0,1
121,B09Q5R44FJ,"About Space Cat Shape Wall Clock Pendulum Wall Clock for Home Living Room Decor Non-Ticking Silent Cat Clock, White",About,1,0,0,"1,199",0,0,37,"Friday, February 11",1,"₹1,199
₹1,899 Save ₹700 (37%)"
122,B0050MDDHU,"Casio Analog Wall Clock (IQ-59-1DFA, Black, 26 x 26 x 4.2 cm)",Casio,1,0,0,"1,196",4.4,308,20,"Saturday, February 12",1,308
123,B07ZXXLDPW,A One Shoppe MDF Wall Clock for Living Room Bedroom & Office Home Clock (40 x 40 x 2 .5 cm) (White Colour Fancy)(Quantity - 01 Piece),A,1,0,0,997,3.8,54,67,"Sunday, February 13",1,54
