,Unnamed: 0.1,Rank,Unnamed: 2,o_Rank,Data-id,Ad,Link,Brand,price,Discount,F-assured,Title,Description,Rating,#Ratings,#Reviews,Spotlight,Pvt,Images,F-Description,cat
25,25,26,36,37,BOTGYV4NRFTFE25Z,0,https://www.flipkart.com/avatar-1000-ml-162-rope-steel-water-bottle-pack-2/p/itmc70e71edc9b3e?pid=BOTGYV4NRFTFE25Z&lid=LSTBOTGYV4NRFTFE25ZKFMPJI&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_37&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTGYV4NRFTFE25Z.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹500,37% off,1,Avatar 1000 ML 162 ROPE STEEL WATER BOTTLE PACK 2 1000 ...,"Pack of 2, Silver, Steel ",4.1,"(3,341)",,,0,http://rukmini1.flixcart.com/image/300/300/kziqvm80/bottle/h/q/j/1000-1000-ml-162-rope-steel-water-bottle-pack-2-2-sswb-162-original-imagbg8684ffmyke.jpeg,SKU : BOTGYV4NRFTFE25Z,water bottles
26,26,27,38,39,BOTFXAWGGFZVH7ZG,0,https://www.flipkart.com/mastercool-polka-1000-ml-bottle/p/itm88875d1c8e7ca?pid=BOTFXAWGGFZVH7ZG&lid=LSTBOTFXAWGGFZVH7ZGKECIVI&marketplace=GROCERY&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_39&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTFXAWGGFZVH7ZG.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹51,74% off,0,Mastercool POLKA 1000 ml Bottle,"Pack of 2, Silver, Steel ",-,-,,,0,http://rukmini1.flixcart.com/image/300/300/kidgnm80-0/bottle/k/r/s/1000-polka-1173-mastercool-original-imafy6mg5wxkprz3.jpeg,SKU : BOTFXAWGGFZVH7ZG,water bottles
27,27,28,48,49,BOTGABB7GX3ND2V8,0,https://www.flipkart.com/anerideals-crystal-water-bottle-fridge-home-office-gym-school-boy-unbreakable-1000-ml/p/itmb08da40a1ee88?pid=BOTGABB7GX3ND2V8&lid=LSTBOTGABB7GX3ND2V85FGN9Y&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_2_49&otracker=search&otracker1=search&iid=cfbd1af6-21ed-4e5a-af18-d006fd3bf58f.BOTGABB7GX3ND2V8.SEARCH&ssid=je5lhlatz40000001645029640935&qH=da12c47a32712624,,₹335,77% off,1,"AneriDEALS Crystal Water Bottle for Fridge, for Home Of...","Pack of 6, Black, Plastic ",4.4,"(5,906)",,,0,http://rukmini1.flixcart.com/image/300/300/ku1k4280/bottle/y/m/a/1000-fridge-home-n-offiice-food-grade-plastic-transparent-1000ml-original-imag78xzbmhxtbyh.jpeg,SKU : BOTGABB7GX3ND2V8,water bottles
28,28,29,62,63,BOTF6YD5XX9WQGT4,0,https://www.flipkart.com/milton-duo-dlx-1800-ml-bottle/p/itmefca1d62fdb58?pid=BOTF6YD5XX9WQGT4&lid=LSTBOTF6YD5XX9WQGT4NDWOZF&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_2_63&otracker=search&otracker1=search&iid=cfbd1af6-21ed-4e5a-af18-d006fd3bf58f.BOTF6YD5XX9WQGT4.SEARCH&ssid=je5lhlatz40000001645029640935&qH=da12c47a32712624,,"₹1,760",13% off,1,MILTON DUO DLX 1800 ml Bottle,"Pack of 1, Silver, Steel ",4.4,"(4,392)",,,0,http://rukmini1.flixcart.com/image/300/300/k4k7f680/bottle/e/x/p/1800-thermosteel-duo-1800-thermosteel-duo-1800-milton-original-imafnfmg3zzg5uux.jpeg,SKU : BOTF6YD5XX9WQGT4,water bottles
29,29,30,32,33,BOTEMTA4GWWCGBC6,0,https://www.flipkart.com/cello-h2o-1000-ml-bottle/p/itm667ca281bcb72?pid=BOTEMTA4GWWCGBC6&lid=LSTBOTEMTA4GWWCGBC6QGFSZS&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_33&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTEMTA4GWWCGBC6.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹377,28% off,1,cello H2O 1000 ml Bottle,"Pack of 3, Multicolor, Plastic ",4.4,"(68,030)",,,0,http://rukmini1.flixcart.com/image/300/300/ksru0sw0/bottle/d/b/2/h2o-bot-is38-cello-original-imag69pve4fyfzkw.jpeg,SKU : BOTEMTA4GWWCGBC6,water bottles
30,30,31,351,352,BOTG9GDMQFWGSSNV,Advertisement,https://www.flipkart.com/valentine-cube-vacuum-insulated-hot-cold-1000-ml-bottle/p/itm7822ed2a59b37?pid=BOTG9GDMQFWGSSNV&lid=LSTBOTG9GDMQFWGSSNV2BPEHP&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_9_352&otracker=search&otracker1=search&iid=en_FGxij0HErP%2F%2BeOFfMgO6%2Bpb4DfJ39bXFvsj3MuXCQ9%2Fu9z8EexDPXe9DPBPShE9TzRIQl1x2BC%2FtOuXE8JrxOw%3D%3D&ssid=bo249obehs0000001644594575107&qH=da12c47a32712624,,₹799,38% off,0,VALENTINE CUBE Vacuum Insulated Hot and Cold 1000 ml Bo...,"Pack of 3, Multicolor, Plastic ",4,(33),,,0,http://rukmini1.flixcart.com/image/300/300/kwv0djk0/bottle/3/h/r/1000-cube-vacuum-insulated-hot-and-cold-1-dw-cube-blu-1000-original-imag9gdmukuuu6ss.jpeg,SKU : BOTG9GDMQFWGSSNV,water bottles
31,31,32,52,53,BOTEQVX99YXZUW5G,0,https://www.flipkart.com/cello-h2o-1000-ml-bottle/p/itm4c927f5585247?pid=BOTEQVX99YXZUW5G&lid=LSTBOTEQVX99YXZUW5GSOHYBG&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_2_53&otracker=search&otracker1=search&iid=15bbc57c-ff5d-470e-b9a3-57b1861dcf0b.BOTEQVX99YXZUW5G.SEARCH&ssid=gqhf0iq9fk0000001645004136925&qH=da12c47a32712624,,₹629,40% off,1,cello H2O 1000 ml Bottle,"Pack of 6, Red, Green, Blue, Pink, Orange, Grey, Plastic ",4.4,"(68,030)",,,0,http://rukmini1.flixcart.com/image/300/300/k0plpjk0/bottle/w/5/g/1000-cello-h2o-cello-h2o-water-bottel-cello-original-imafkcra2udxjuqg.jpeg,SKU : BOTEQVX99YXZUW5G,water bottles
32,32,33,45,46,BOTFVCBPYECPZ6GN,0,https://www.flipkart.com/avatar-ravan-1000-ml-side-rope-steel-water-bottle/p/itmdb208bc55a130?pid=BOTFVCBPYECPZ6GN&lid=LSTBOTFVCBPYECPZ6GNFN0BRD&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_2_46&otracker=search&otracker1=search&iid=25ee9a85-e160-4307-9615-b9f624c07eee.BOTFVCBPYECPZ6GN.SEARCH&ssid=7qv0hax8b40000001644940482754&qH=da12c47a32712624,,₹500,37% off,1,Avatar RAVAN 1000 ML SIDE ROPE STEEL WATER BOTTLE 1000 ...,"Pack of 2, Silver, Steel ",4.1,"(7,172)",,,0,http://rukmini1.flixcart.com/image/300/300/kzzw5u80/bottle/d/z/1/1000-ravan-1000-ml-side-rope-steel-water-bottle-2-sswb-112-original-imagbvqzu5qhf6mb.jpeg,SKU : BOTFVCBPYECPZ6GN,water bottles
33,33,34,24,25,BOTG4RBSZHKGXZMN,0,https://www.flipkart.com/milton-helix-1000-pet-water-bottle-1-piece-litre-orange-ml-bottle/p/itme6d1de5c47b73?pid=BOTG4RBSZHKGXZMN&lid=LSTBOTG4RBSZHKGXZMNMD9P1D&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_25&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTG4RBSZHKGXZMN.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹135,0% off,1,"MILTON Helix 1000 Pet Water Bottle, 1 Piece, 1 Litre, O...","Pack of 1, Orange, Clear, Plastic ",4.2,"(4,256)",,,0,http://rukmini1.flixcart.com/image/300/300/kqttg280/bottle/8/g/c/1000-helix-1000-pet-water-bottle-1-piece-1-litre-orange-1-original-imag4rbszf7dtuq3.jpeg,SKU : BOTG4RBSZHKGXZMN,water bottles
34,34,35,355,356,BOTG3HFNBU9UGHH9,Advertisement,https://www.flipkart.com/pavaki-combo-set-o2-sporty-bottle-eco-friendly-bottle-1000-ml/p/itmde5dcf6799e60?pid=BOTG3HFNBU9UGHH9&lid=LSTBOTG3HFNBU9UGHH9NMNDGF&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_9_356&otracker=search&otracker1=search&iid=en_kLV3eutMraDZ4f9CDx6rqmd1PTv8hoOIKz%2FKWDGcj6n6sMRyH5HShhzuzucgPR5%2B%2B2CpA%2BgAxy6uY8uo%2BmSr%2BQ%3D%3D&ssid=jp1lro1upc0000001644855288616&qH=da12c47a32712624,,₹418,59% off,0,PAVAKI COMBO SET OF O2 ( SPORTY BOTTLE + ECO FRIENDLY B...,"Pack of 1, Orange, Clear, Plastic ",3.8,(23),,,0,http://rukmini1.flixcart.com/image/300/300/kpbipow0/bottle/h/v/r/1000-stainless-steel-water-bottle-combo-set-of-02-2-804055096281-original-imag3hfntctpwwzr.jpeg,SKU : BOTG3HFNBU9UGHH9,water bottles
35,35,36,68,69,BOTG4YE93FQHR2NB,0,https://www.flipkart.com/milton-prime-1000-pet-water-bottle-1-piece-litre-green-ml-bottle/p/itm256bb77c9179e?pid=BOTG4YE93FQHR2NB&lid=LSTBOTG4YE93FQHR2NBRNBZBP&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_2_69&otracker=search&otracker1=search&iid=cfbd1af6-21ed-4e5a-af18-d006fd3bf58f.BOTG4YE93FQHR2NB.SEARCH&ssid=je5lhlatz40000001645029640935&qH=da12c47a32712624,,₹130,0% off,1,"MILTON Prime 1000 Pet Water Bottle, 1 Piece, 1 Litre, G...","Pack of 1, Green, Plastic ",4.3,"(4,714)",,,0,http://rukmini1.flixcart.com/image/300/300/kpvivm80/bottle/u/f/n/1000-prime-1000-pet-water-bottle-1-piece-1-litre-green-1-original-imag4ye8gg88nt68.jpeg,SKU : BOTG4YE93FQHR2NB,water bottles
36,36,37,232,233,BOTG24HPW7CBTTBM,0,https://www.flipkart.com/pexpo-stainless-steel-bottles-electro-1000-ml-tri-ply-vacuum-insulated-bottle-3x-durable-black-colour/p/itm1d55c59629860?pid=BOTG24HPW7CBTTBM&lid=LSTBOTG24HPW7CBTTBMWXDGIN&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_6_233&otracker=search&otracker1=search&iid=5a43847c-2eca-47e4-b723-53994466b503.BOTG24HPW7CBTTBM.SEARCH&ssid=pghst3ywps0000001645029650883&qH=da12c47a32712624,,₹548,45% off,0,Pexpo Stainless Steel Bottles Electro 1000 ML Tri-ply V...,"Pack of 1, Green, Plastic ",4.3,"(1,326)",,,0,http://rukmini1.flixcart.com/image/300/300/knni7ww0/bottle/p/d/l/1000-electro-1000-ml-tri-ply-vacuum-insulated-steel-bottle-3x-original-imag2afy77zxr6pt.jpeg,SKU : BOTG24HPW7CBTTBM,water bottles
37,37,38,40,41,BOTFHQNWEAGKA9V5,0,https://www.flipkart.com/milton-aqua-1000-950-ml-bottle/p/itm651ad10677e44?pid=BOTFHQNWEAGKA9V5&lid=LSTBOTFHQNWEAGKA9V5QV1JEE&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_2_41&otracker=search&otracker1=search&iid=cfbd1af6-21ed-4e5a-af18-d006fd3bf58f.BOTFHQNWEAGKA9V5.SEARCH&ssid=je5lhlatz40000001645029640935&qH=da12c47a32712624,,₹310,29% off,1,MILTON AQUA 1000 950 ml Bottle,"Pack of 1, Steel/Chrome, Steel ",3.9,"(26,552)",,,0,http://rukmini1.flixcart.com/image/300/300/k2dm7bk0/bottle/9/v/5/930-aqua-1000-single-wall-fridge-cutnftb007stpc0001-a-milton-original-imafjmyzvh4a37gu.jpeg,SKU : BOTFHQNWEAGKA9V5,water bottles
38,38,39,355,356,BOTFMQJ3NZVQMAYK,Advertisement,https://www.flipkart.com/akg-stainless-steel-water-bottle-fridge-1000-ml-bottle/p/itma633147d1ab1a?pid=BOTFMQJ3NZVQMAYK&lid=LSTBOTFMQJ3NZVQMAYKCO3W5A&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_9_356&otracker=search&otracker1=search&iid=en_0MoenBxG80KkEPlEfOvMdeh8ImRaqkqJN%2BsMKKFTU3c3rqEC7OGtm8U0K0ox6AjGP5u0kK%2FEUAKN%2Fxp9fNGCaw%3D%3D&ssid=aotfoi1wsg0000001644484266861&qH=da12c47a32712624,,₹249,50% off,0,AKG Stainless Steel Water Bottle/ Fridge Water 1000 ml ...,"Pack of 1, Steel/Chrome, Steel ",4,(55),,,0,http://rukmini1.flixcart.com/image/300/300/k3orqfk0/bottle/a/y/k/1000-stainless-steel-water-bottle-fridge-water-bottle-akg-original-imafjx53z9ateehc.jpeg,SKU : BOTFMQJ3NZVQMAYK,water bottles
39,39,40,12,13,BOTG74UGA5TRUWRY,0,https://www.flipkart.com/heyovin-nestlmoonzabottle-500-ml-bottle/p/itm846a784dd7383?pid=BOTG74UGA5TRUWRY&lid=LSTBOTG74UGA5TRUWRYLZNGB8&marketplace=FLIPKART&q=water+bottles&store=upp%2Ff2k%2F0zz&srno=s_1_13&otracker=search&otracker1=search&iid=19766d3a-9378-4867-ace5-9eceb277243b.BOTG74UGA5TRUWRY.SEARCH&ssid=oi67n8m8nk0000001645029638538&qH=da12c47a32712624,,₹317,74% off,1,Heyovin NESTLMOONZABOTTLE 500 ml Bottle,"Pack of 1, Black, Steel ",3.7,"(2,028)",,,0,http://rukmini1.flixcart.com/image/300/300/ktvucnk0/bottle/r/c/d/500-hot-and-cold-drinks-water-bottle-led-temperature-display-500-original-imag74pyhznf4ugr.jpeg,SKU : BOTG74UGA5TRUWRY,water bottles
